"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"GNB",2020,"Both",2.80998432633701,0,83.7259073699729,40.6264862618983,0.0217882943579752,83.7476956643309
"GNB",2021,"Both",2.80998432633701,0,83.7259073699729,40.6264862618983,0.0217882943579752,83.7476956643309
"GNQ",2000,"Both",0.138527963644968,0,3.62504194950005,0.782144119806997,0,3.62504194950005
"GNQ",2001,"Both",0.163320044948154,0,4.04526843612798,0.922122937737218,0,4.04526843612798
"GNQ",2002,"Both",0.187248959203909,0,4.49056576631264,1.0572282195775,0,4.49056576631264
"GNQ",2003,"Both",0.20576755206568,0,4.88230860094158,1.1617862317436,0,4.88230860094158
"GNQ",2004,"Both",0.226279246276297,0,5.38087689805469,1.27759751334743,0,5.38087689805469
"GNQ",2005,"Both",0.223864386491744,0,5.53693699589012,1.26396294939231,0,5.53693699589012
"GNQ",2006,"Both",0.230738706287479,0,5.98168033194124,1.30277611506862,0,5.98168033194124
"GNQ",2007,"Both",0.242251077030838,0,6.56418838484075,1.36777622653658,0,6.56418838484075
"GNQ",2008,"Both",0.5034209396405,0,7.60857352393148,2.84236999702407,0,7.60857352393148
"GNQ",2009,"Both",0.333451080540919,0,9.25146458538906,1.88270147748484,0,9.25146458538906
"GNQ",2010,"Both",0.505718414083263,0,7.55209233739393,2.85534179042818,0,7.55209233739393
"GNQ",2011,"Both",0.372942875733779,0,10.5465847408959,2.10567649686446,0,10.5465847408959
"GNQ",2012,"Both",0.399971170657319,0,11.5178093820268,2.25828122285735,0,11.5178093820268
"GNQ",2013,"Both",0.449825542135011,0,12.9624612606083,2.53976448772566,0,12.9624612606083
"GNQ",2014,"Both",0.685482596085849,0,10.1418584558376,3.87031013435987,0,10.1418584558376
"GNQ",2015,"Both",0.632367840895937,0,9.38951622766801,3.57041838444126,0,9.38951622766801
"GNQ",2016,"Both",0.63554315011651,0,17.8867293118506,3.58834652955434,0,17.8867293118506
"GNQ",2017,"Both",0.886609545492894,0,13.0572125651997,5.00589501275774,0,13.0572125651997
"GNQ",2018,"Both",1.12328055700755,0,16.3694063492118,6.34216557532293,0,16.3694063492118
"GNQ",2019,"Both",1.15792430736563,0,16.9745066472706,6.53776800032668,0,16.9745066472706
"GNQ",2020,"Both",1.15792430736563,0,16.9745066472706,6.53776800032668,0,16.9745066472706
"GNQ",2021,"Both",1.15792430736563,0,16.9745066472706,6.53776800032668,0,16.9745066472706
"GRC",2000,"Both",0,0,0,0,0,0
"GRC",2001,"Both",0,0,0,0,0,0
"GRC",2002,"Both",0,0,0,0,0,0
"GRC",2003,"Both",0,0,0,0,0,0
"GRC",2004,"Both",0,0,0,0,0,0
"GRC",2005,"Both",0,0,0,0,0,0
"GRC",2006,"Both",0,0,0,0,0,0
"GRC",2007,"Both",0,0,0,0,0,0
"GRC",2008,"Both",0,0,0,0,0,0
"GRC",2009,"Both",0,0,0,0,0,0
"GRC",2010,"Both",0,0,0,0,0,0
"GRC",2011,"Both",0,0,0,0,0,0
"GRC",2012,"Both",0,0,0,0,0,0
"GRC",2013,"Both",0,0,0,0,0,0
"GRC",2014,"Both",0,0,0,0,0,0
"GRC",2015,"Both",0,0,0,0,0,0
"GRC",2016,"Both",0,0,0,0,0,0
"GRC",2017,"Both",0,0,0,0,0,0
"GRC",2018,"Both",0,0,0,0,0,0
"GRC",2019,"Both",0,0,0,0,0,0
"GRC",2020,"Both",0,0,0,0,0,0
"GRC",2021,"Both",0,0,0,0,0,0
"GRD",2000,"Both",0,0,0,0,0,0
"GRD",2001,"Both",0,0,0,0,0,0
"GRD",2002,"Both",0,0,0,0,0,0
"GRD",2003,"Both",0,0,0,0,0,0
"GRD",2004,"Both",0,0,0,0,0,0
"GRD",2005,"Both",0,0,0,0,0,0
"GRD",2006,"Both",0,0,0,0,0,0
"GRD",2007,"Both",0,0,0,0,0,0
"GRD",2008,"Both",0,0,0,0,0,0
"GRD",2009,"Both",0,0,0,0,0,0
"GRD",2010,"Both",0,0,0,0,0,0
"GRD",2011,"Both",0,0,0,0,0,0
"GRD",2012,"Both",0,0,0,0,0,0
"GRD",2013,"Both",0,0,0,0,0,0
"GRD",2014,"Both",0,0,0,0,0,0
"GRD",2015,"Both",0,0,0,0,0,0
"GRD",2016,"Both",0,0,0,0,0,0
"GRD",2017,"Both",0,0,0,0,0,0
"GRD",2018,"Both",0,0,0,0,0,0
"GRD",2019,"Both",0,0,0,0,0,0
"GRD",2020,"Both",0,0,0,0,0,0
"GRD",2021,"Both",0,0,0,0,0,0
"GTM",2000,"Both",2.99491870665745,0,12.7702040027417,4.18136348052613,0,12.7702040027417
"GTM",2001,"Both",2.82662901087169,0,11.7136698231873,3.94640538749236,0,11.7136698231873
"GTM",2002,"Both",2.43981226481095,0,9.42062370723415,3.4063501893199,0,9.42062370723415
"GTM",2003,"Both",2.27188123452756,0,7.55481634781471,3.17189284805276,0,7.55481634781471
"GTM",2004,"Both",2.12256674944612,0,8.70922320063944,2.96342704440833,0,8.70922320063944
"GTM",2005,"Both",2.06275767596603,0,6.17891037182206,2.879924452135,0.145821900879159,6.32473227270122
"GTM",2006,"Both",1.95070242949936,0,5.51126948803767,2.72347823062804,0.234498467855959,5.74576795589363
"GTM",2007,"Both",1.76750245042678,0,4.16088297586771,2.46770310710818,0.454796178303837,4.61567915417155
"GTM",2008,"Both",1.9263718415984,0,4.92009232400276,2.68950901754633,0.383588170452426,5.30368049445518
"GTM",2009,"Both",2.07655805941623,0,5.60325530180855,2.89919189310015,0.326325488763037,5.92958079057159
"GTM",2010,"Both",1.92847752216961,0,5.35695698746899,2.69244886890942,0.25845684187753,5.61541382934652
"GTM",2011,"Both",1.6821365363827,0,4.78582373702944,2.34851926593338,0.192516431437475,4.97834016846691
"GTM",2012,"Both",1.39289883268912,0,3.81394481721306,1.9446992995593,0.202760791314469,4.01670560852753
"GTM",2013,"Both",1.77886873054498,0,4.81440641670963,2.48357216842527,0.275349319376307,5.08975573608594
"GTM",2014,"Both",1.76869728228316,0.0200327478929054,3.9606275736499,2.46937127468766,0.520019790288425,4.46061461604542
"GTM",2015,"Both",1.74583608175516,0.123523302695102,3.65662271746626,2.43745355057841,0.670903843192823,4.20400325796398
"GTM",2016,"Both",1.76126535993317,0,4.01397876889106,2.45899517712105,0.491664083829463,4.50564285272052
"GTM",2017,"Both",1.75364590834785,0,4.71707088489592,2.44835726012862,0.279904076122693,4.99697496101861
"GTM",2018,"Both",1.66621392945314,0,4.80981900587618,2.32628887718126,0.170530781736738,4.98034978761291
"GTM",2019,"Both",1.57414177612877,0,4.90275148767598,2.19774210273021,0.0567314595088948,4.95948294718488
"GTM",2020,"Both",1.57414177612877,0,4.90275148767598,2.19774210273021,0.0567314595088948,4.95948294718488
"GTM",2021,"Both",1.57414177612877,0,4.90275148767598,2.19774210273021,0.0567314595088948,4.95948294718488
"GUY",2000,"Both",0,0,0,0,0,0
"GUY",2001,"Both",0,0,0,0,0,0
"GUY",2002,"Both",0,0,0,0,0,0
"GUY",2003,"Both",0,0,0,0,0,0
"GUY",2004,"Both",0,0,0,0,0,0
"GUY",2005,"Both",0,0,0,0,0,0
"GUY",2006,"Both",0,0,0,0,0,0
"GUY",2007,"Both",0,0,0,0,0,0
"GUY",2008,"Both",0,0,0,0,0,0
"GUY",2009,"Both",0,0,0,0,0,0
"GUY",2010,"Both",0,0,0,0,0,0
"GUY",2011,"Both",0,0,0,0,0,0
"GUY",2012,"Both",0,0,0,0,0,0
"GUY",2013,"Both",0,0,0,0,0,0
"GUY",2014,"Both",0,0,0,0,0,0
"GUY",2015,"Both",0,0,0,0,0,0
"GUY",2016,"Both",0,0,0,0,0,0
"GUY",2017,"Both",0,0,0,0,0,0
"GUY",2018,"Both",0,0,0,0,0,0
"GUY",2019,"Both",0,0,0,0,0,0
"GUY",2020,"Both",0,0,0,0,0,0
"GUY",2021,"Both",0,0,0,0,0,0
"HND",2000,"Both",3.4878660683351,0,18.4861212613676,0.805263683070773,0,18.4861212613676
"HND",2001,"Both",3.45303304392911,0,18.2263725423573,0.797221582549681,0,18.2263725423573
"HND",2002,"Both",3.44249308948485,0,18.3993755082922,0.794788162696713,0,18.3993755082922
"HND",2003,"Both",3.4235959548912,0,18.5959129842162,0.790425272636075,0,18.5959129842162
"HND",2004,"Both",3.36575031899576,0,18.7613043282707,0.77707011825282,0,18.7613043282707
"HND",2005,"Both",3.3089516524124,0,18.8412595710819,0.763956683691311,0,18.8412595710819
"HND",2006,"Both",3.21647947085736,0,18.3527218621443,0.742607099721722,0,18.3527218621443
"HND",2007,"Both",3.14629772073145,0,18.5512470486673,0.726403835753584,0,18.5512470486673
"HND",2008,"Both",3.08850488442171,0,18.0306871499119,0.713060871514107,0,18.0306871499119
"HND",2009,"Both",3.05243224255964,0,18.3372880751988,0.704732573387163,0,18.3372880751988
"HND",2010,"Both",3.00879475736146,0,18.0543746214034,0.694657736405993,0,18.0543746214034
"HND",2011,"Both",3.01707476872466,0,18.5141124096648,0.696569390212521,0,18.5141124096648
"HND",2012,"Both",2.70009316806097,0,16.4828373225784,0.623386026455106,0,16.4828373225784
"HND",2013,"Both",2.76607124998757,0,16.6488685270635,0.638618765388664,0,16.6488685270635
"HND",2014,"Both",2.78551029391993,0,16.897465718079,0.64310676917254,0,16.897465718079
"HND",2015,"Both",2.78327765698809,0,16.6455498966248,0.642591307453692,0,16.6455498966248
"HND",2016,"Both",3.14644957103861,0,18.8381408067634,0.726438894306643,0,18.8381408067634
"HND",2017,"Both",3.28766303426317,0,19.1604935590748,0.759041658078954,0,19.1604935590748
"HND",2018,"Both",3.50467437830103,0,19.4839941752325,0.809144314185667,0,19.4839941752325
"HND",2019,"Both",3.72706633280408,0,19.8075298583298,0.860489222751472,0,19.8075298583298
"HND",2020,"Both",3.72706633280408,0,19.8075298583298,0.860489222751472,0,19.8075298583298
"HND",2021,"Both",3.72706633280408,0,19.8075298583298,0.860489222751472,0,19.8075298583298
"HRV",2000,"Both",0,0,0,0,0,0
"HRV",2001,"Both",0,0,0,0,0,0
"HRV",2002,"Both",0,0,0,0,0,0
"HRV",2003,"Both",0,0,0,0,0,0
"HRV",2004,"Both",0,0,0,0,0,0
"HRV",2005,"Both",0,0,0,0,0,0
"HRV",2006,"Both",0,0,0,0,0,0
"HRV",2007,"Both",0,0,0,0,0,0
"HRV",2008,"Both",0,0,0,0,0,0
"HRV",2009,"Both",0,0,0,0,0,0
"HRV",2010,"Both",0,0,0,0,0,0
"HRV",2011,"Both",0,0,0,0,0,0
"HRV",2012,"Both",0,0,0,0,0,0
"HRV",2013,"Both",0,0,0,0,0,0
"HRV",2014,"Both",0,0,0,0,0,0
"HRV",2015,"Both",0,0,0,0,0,0
"HRV",2016,"Both",0,0,0,0,0,0
"HRV",2017,"Both",0,0,0,0,0,0
"HRV",2018,"Both",0,0,0,0,0,0
"HRV",2019,"Both",0,0,0,0,0,0
"HRV",2020,"Both",0,0,0,0,0,0
"HRV",2021,"Both",0,0,0,0,0,0
"HTI",2000,"Both",34.6632256345244,0,196.386151730091,52.9829893909343,3.10199797280463,199.488149702896
"HTI",2001,"Both",33.3263552011091,0,187.610076177528,50.9395733298466,3.18722540280795,190.797301580336
"HTI",2002,"Both",32.0561831054171,0,184.531680214647,48.9981061571066,2.37171892650071,186.903399141148
"HTI",2003,"Both",30.670085495917,0,175.057185208054,46.8794460037424,2.52404384406076,177.581229052114
"HTI",2004,"Both",29.5884986698671,0,166.681726129793,45.2262327703813,2.81034576386019,169.492071893653
"HTI",2005,"Both",26.6565232630618,0,152.209379898309,40.7446872987872,2.1834118063942,154.392791704703
"HTI",2006,"Both",25.3964973132444,0,146.675278196103,38.8187285829029,1.79715962714019,148.472437823243
"HTI",2007,"Both",24.3582893343818,0,140.78841470712,37.2318202290862,1.70507691241163,142.493491619532
"HTI",2008,"Both",24.0148426541133,0,135.668976519345,36.7068595110941,2.215252523791,137.884229043136
"HTI",2009,"Both",24.0275439078591,0,136.832251161971,36.726273468686,2.03038612552896,138.8626372875
"HTI",2010,"Both",22.7009488111371,0,131.844167565791,34.6985633335483,1.48083241992649,133.324999985717
"HTI",2011,"Both",24.3792950216398,0,142.978859991866,37.2639275729577,1.35390241168786,144.332762403554
"HTI",2012,"Both",25.4316316644319,0,149.97004446754,38.8724316910858,1.27267284225011,151.24271730979
"HTI",2013,"Both",25.3319249549025,0,149.892596854252,38.7200292693118,1.18067023992781,151.07326709418
"HTI",2014,"Both",24.9503054394643,0,150.300620816682,38.1367210985425,0.708471833193887,151.009092649876
"HTI",2015,"Both",24.5027415898988,0,147.487157986072,37.4526165393387,0.715762220415975,148.202920206488
"HTI",2016,"Both",24.1951542803926,0,144.547869271399,36.9824671271582,0.892190587732635,145.440059859132
"HTI",2017,"Both",23.8095930490615,0,146.424232429204,36.3931340153307,0.165570420152672,146.589802849357
"HTI",2018,"Both",23.4084777358397,0,148.277155324163,35.7800263775981,0,148.277155324163
"HTI",2019,"Both",22.9875990734997,0,150.11486361367,35.1367103187655,0,150.11486361367
"HTI",2020,"Both",22.9875990734997,0,150.11486361367,35.1367103187655,0,150.11486361367
"HTI",2021,"Both",22.9875990734997,0,150.11486361367,35.1367103187655,0,150.11486361367
"HUN",2000,"Both",0,0,0,0,0,0
"HUN",2001,"Both",0,0,0,0,0,0
"HUN",2002,"Both",0,0,0,0,0,0
"HUN",2003,"Both",0,0,0,0,0,0
"HUN",2004,"Both",0,0,0,0,0,0
"HUN",2005,"Both",0,0,0,0,0,0
"HUN",2006,"Both",0,0,0,0,0,0
"HUN",2007,"Both",0,0,0,0,0,0
"HUN",2008,"Both",0,0,0,0,0,0
"HUN",2009,"Both",0,0,0,0,0,0
"HUN",2010,"Both",0,0,0,0,0,0
"HUN",2011,"Both",0,0,0,0,0,0
"HUN",2012,"Both",0,0,0,0,0,0
"HUN",2013,"Both",0,0,0,0,0,0
"HUN",2014,"Both",0,0,0,0,0,0
"HUN",2015,"Both",0,0,0,0,0,0
"HUN",2016,"Both",0,0,0,0,0,0
"HUN",2017,"Both",0,0,0,0,0,0
"HUN",2018,"Both",0,0,0,0,0,0
"HUN",2019,"Both",0,0,0,0,0,0
"HUN",2020,"Both",0,0,0,0,0,0
"HUN",2021,"Both",0,0,0,0,0,0
"IDN",2000,"Both",549.553767410011,0,3082.26572655992,5316.74137727389,3775.60851399393,6857.87424055385
"IDN",2001,"Both",548.282943168471,0,3141.8002429488,5304.44659516351,3733.54647368911,6875.34671663792
"IDN",2002,"Both",541.718407155414,0,2936.35603668371,5240.93699462395,3772.7589762821,6709.11501296581
"IDN",2003,"Both",535.677990983931,0,2628.6175944176,5182.4980710838,3868.189273875,6496.8068682926
"IDN",2004,"Both",525.937696746543,0,2314.35802838724,5088.26411533676,3931.08510114315,6245.44312953039
"IDN",2005,"Both",524.472604491503,0,1995.42492298851,5074.08985782853,4076.37739633426,6071.80231932278
"IDN",2006,"Both",529.166984538373,0,1717.48795640041,5119.50635047393,4260.76237227373,5978.25032867415
"IDN",2007,"Both",528.734669129722,0,1497.1227792028,5115.32384940213,4366.76245980074,5863.88523900354
"IDN",2008,"Both",530.848372452121,0,1362.26771504171,5135.77319317871,4454.63933565785,5816.90705069956
"IDN",2009,"Both",528.185168209855,0,1293.00031701674,5110.00761930645,4463.50746079808,5756.50777781482
"IDN",2010,"Both",520.434520627591,0,1184.76095550488,5035.02280226935,4442.64232451692,5627.40328002179
"IDN",2011,"Both",514.020328653501,0,1099.80014258198,4972.96772796581,4423.06765667482,5522.86779925679
"IDN",2012,"Both",498.072277460458,0,1074.25065805475,4818.67588485002,4281.55055582263,5355.80121387739
"IDN",2013,"Both",483.254311836824,0,1016.64842110309,4675.31722618867,4166.99301563712,5183.64143674022
"IDN",2014,"Both",469.292231987099,0,1079.8584363595,4540.23896442063,4000.30974624087,5080.16818260038
"IDN",2015,"Both",449.665676535209,0,1060.74951680005,4350.3588732401,3819.98411484009,4880.73363164013
"IDN",2016,"Both",446.078624111053,0,1127.19187518541,4315.65538983786,3752.05945224515,4879.25132743056
"IDN",2017,"Both",439.752483836057,0,1140.52297868695,4254.45218506861,3684.19069572513,4824.71367441207
"IDN",2018,"Both",433.613345996143,0,1153.53059397017,4195.05816375549,3618.29286677041,4771.82346074057
"IDN",2019,"Both",427.120598260715,0,1166.25942226885,4132.24308980952,3549.11337867509,4715.37280094395
"IDN",2020,"Both",427.120598260715,0,1166.25942226885,4132.24308980952,3549.11337867509,4715.37280094395
"IDN",2021,"Both",427.120598260715,0,1166.25942226885,4132.24308980952,3549.11337867509,4715.37280094395
"IND",2000,"Both",3165.72060953334,0,8218.10707790656,12538.2727932838,8429.21925433049,16647.3263322371
"IND",2001,"Both",3140.57552298286,0,7949.60766045721,12438.682212349,8463.87838212037,16413.4860425776
"IND",2002,"Both",3111.26794479235,0,7737.24386566819,12322.6055095735,8453.98357673941,16191.2274424076
"IND",2003,"Both",3039.51881632594,0,7311.36152363076,12038.4331973729,8382.75243555748,15694.1139591882
"IND",2004,"Both",2942.82021810418,0,6968.88231817494,11655.4450715157,8171.00391242827,15139.8862306032
"IND",2005,"Both",2895.33181339066,0,6410.8917315735,11467.3606995017,8261.91483371495,14672.8065652885
"IND",2006,"Both",2832.47798341146,0,5869.24900204546,11218.4194429648,8283.79494194211,14153.0439439876
"IND",2007,"Both",2773.72512270442,112.415315716555,5435.03492969229,10985.7206404513,8324.41083346349,13647.0304474392
"IND",2008,"Both",2718.42388958079,192.014787267542,5244.83299189404,10766.6924847067,8240.28338239342,13293.1015870199
"IND",2009,"Both",2648.58813597082,251.745406994467,5045.43086494716,10490.0983573381,8093.2556283618,12886.9410863145
"IND",2010,"Both",2543.57397226393,334.981811052063,4752.16613347581,10074.1752882744,7865.58312706256,12282.7674494863
"IND",2011,"Both",2493.06050539716,324.294484870762,4661.82652592357,9874.10974066964,7705.34372014324,12042.875761196
"IND",2012,"Both",2439.71987184952,307.142679399031,4572.29706430001,9662.84680976762,7530.26961731712,11795.4240022181
"IND",2013,"Both",2404.44475159306,3.75249103518672,4841.96377055612,9523.13483415634,7104.02919439587,11942.2404739168
"IND",2014,"Both",2360.19844342471,0,5229.54850436214,9347.89123235525,6733.11698017419,11962.6654845363
"IND",2015,"Both",2312.32977936742,0,5752.76186513818,9158.30079080052,6281.91985823142,12034.6817233696
"IND",2016,"Both",2298.19244818264,0,6355.6103420929,9102.30794214864,5924.50277110219,12280.1131131951
"IND",2017,"Both",2281.23642791933,0,6423.52739456445,9035.151286912,5823.38758962978,12246.9149841942
"IND",2018,"Both",2263.48293301401,0,6490.51165400921,8964.83612344287,5719.58029643826,12210.0919504475
"IND",2019,"Both",2244.55926377108,0,6556.5818919994,8889.8863232289,5611.59537722921,12168.1772692286
"IND",2020,"Both",2244.55926377108,0,6556.5818919994,8889.8863232289,5611.59537722921,12168.1772692286
"IND",2021,"Both",2244.55926377108,0,6556.5818919994,8889.8863232289,5611.59537722921,12168.1772692286
"IRL",2000,"Both",0,0,0,0,0,0
"IRL",2001,"Both",0,0,0,0,0,0
"IRL",2002,"Both",0,0,0,0,0,0
"IRL",2003,"Both",0,0,0,0,0,0
"IRL",2004,"Both",0,0,0,0,0,0
"IRL",2005,"Both",0,0,0,0,0,0
"IRL",2006,"Both",0,0,0,0,0,0
"IRL",2007,"Both",0,0,0,0,0,0
"IRL",2008,"Both",0,0,0,0,0,0
"IRL",2009,"Both",0,0,0,0,0,0
"IRL",2010,"Both",0,0,0,0,0,0
"IRL",2011,"Both",0,0,0,0,0,0
"IRL",2012,"Both",0,0,0,0,0,0
"IRL",2013,"Both",0,0,0,0,0,0
"IRL",2014,"Both",0,0,0,0,0,0
"IRL",2015,"Both",0,0,0,0,0,0
"IRL",2016,"Both",0,0,0,0,0,0
"IRL",2017,"Both",0,0,0,0,0,0
"IRL",2018,"Both",0,0,0,0,0,0
"IRL",2019,"Both",0,0,0,0,0,0
"IRL",2020,"Both",0,0,0,0,0,0
"IRL",2021,"Both",0,0,0,0,0,0
"IRN",2000,"Both",3.07841660471082,0,29.6603033589118,1.3492023022671,0,29.6603033589118
"IRN",2001,"Both",3.12308685524632,0,30.0336473753817,1.36878029076063,0,30.0336473753817
"IRN",2002,"Both",3.1683743832354,0,30.4115030348733,1.38862881838791,0,30.4115030348733
"IRN",2003,"Both",3.21392708099954,0,30.7904714577285,1.4085935640964,0,30.7904714577285
"IRN",2004,"Both",3.25916563251016,0,31.1650067685179,1.42842062641017,0,31.1650067685179
"IRN",2005,"Both",3.30373450352297,0,31.5317406689643,1.44795418248829,0,31.5317406689643
"IRN",2006,"Both",3.34756316413352,0,31.8900452162013,1.46716332062461,0,31.8900452162013
"IRN",2007,"Both",3.39102518899528,0,32.243519939114,1.4862117703747,0,32.243519939114
"IRN",2008,"Both",3.43474174308812,0,32.5980872300453,1.50537177468958,0,32.5980872300453
"IRN",2009,"Both",3.47955710926178,0,32.9617388257504,1.52501336417617,0,32.9617388257504
"IRN",2010,"Both",3.52611571091726,0,33.3405171367444,1.54541897544002,0,33.3405171367444
"IRN",2011,"Both",3.57448844057823,0,33.7350067778911,1.5666196791153,0,33.7350067778911
"IRN",2012,"Both",3.62457559594669,0,34.1441809849689,1.58857177787728,0,34.1441809849689
"IRN",2013,"Both",3.57413190226982,0,34.5678070047761,1.56646341621514,0,34.5678070047761
"IRN",2014,"Both",3.22552328549163,0,29.6674668501451,1.41367592552024,0,29.6674668501451
"IRN",2015,"Both",4.30269299424707,0,16.1419764149667,1.88577572148719,0,16.1419764149667
"IRN",2016,"Both",3.90439616982196,0,11.4240315538837,1.71121098204363,0,11.4240315538837
"IRN",2017,"Both",3.90694883404611,0,11.5833587320915,1.712329758639,0,11.5833587320915
"IRN",2018,"Both",3.96880208320805,0,11.7450830263988,1.73943867756969,0,11.7450830263988
