"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"GNB",2015,"Both",0.736025358215701,0,42.5445787090679,10.3683392218487,0,42.5445787090679
"GNB",2016,"Both",0.687313058626034,0,39.7190184747798,9.68213236663756,0,39.7190184747798
"GNB",2017,"Both",0.723293459813259,0,41.8368418664331,10.1889858339528,0,41.8368418664331
"GNB",2018,"Both",0.73114853423428,0,42.4929454737736,10.2996397337133,0,42.4929454737736
"GNB",2019,"Both",0.746965102883081,0,43.1517004935342,10.5224466618228,0,43.1517004935342
"GNB",2020,"Both",0.746965102883081,0,43.1517004935342,10.5224466618228,0,43.1517004935342
"GNB",2021,"Both",0.746965102883081,0,43.1517004935342,10.5224466618228,0,43.1517004935342
"GNQ",2000,"Both",0.0368243147581052,0,1.8683201229882,0.202040230822631,0,1.8683201229882
"GNQ",2001,"Both",0.0434146910359006,0,2.08490178248814,0.238198979534863,0,2.08490178248814
"GNQ",2002,"Both",0.0497756151929319,0,2.31440477149814,0.273098816581589,0,2.31440477149814
"GNQ",2003,"Both",0.0546983360247112,0,2.51630616496329,0.300107809396841,0,2.51630616496329
"GNQ",2004,"Both",0.0601508747321275,0,2.77326462093616,0.330023700182844,0,2.77326462093616
"GNQ",2005,"Both",0.059508942558556,0,2.853696854616,0.326501676071312,0,2.853696854616
"GNQ",2006,"Both",0.061336314514696,0,3.08291431909909,0.336527732335879,0,3.08291431909909
"GNQ",2007,"Both",0.0643966003422705,0,3.3831347116341,0.353318292019049,0,3.3831347116341
"GNQ",2008,"Both",0.133822303088596,0,3.92140317823273,0.734229249748812,0,3.92140317823273
"GNQ",2009,"Both",0.0886399195020228,0,4.76813722235101,0.486331650968136,0,4.76813722235101
"GNQ",2010,"Both",0.134433031202999,0,3.89229318754891,0.737580069715588,0,3.89229318754891
"GNQ",2011,"Both",0.0991378598332014,0,5.43563268362556,0.543929634820748,0,5.43563268362556
"GNQ",2012,"Both",0.106322679514736,0,5.93619476435322,0.583349855830379,0,5.93619476435322
"GNQ",2013,"Both",0.119575260575317,0,6.680757782676,0.656061447423798,0,6.680757782676
"GNQ",2014,"Both",0.182218999076331,0,5.22703971471355,0.999762490182885,0,5.22703971471355
"GNQ",2015,"Both",0.16809972371886,0,4.83928802967255,0.92229569494545,0,4.83928802967255
"GNQ",2016,"Both",0.168943803016037,0,9.21868954161543,0.92692681916557,0,9.21868954161543
"GNQ",2017,"Both",0.23568374291884,0,6.72959191246365,1.29310207446105,0,6.72959191246365
"GNQ",2018,"Both",0.298597017558978,0,8.43667237776962,1.63828195380132,0,8.43667237776962
"GNQ",2019,"Both",0.307806222213546,0,8.74853664831836,1.68880916240184,0,8.74853664831836
"GNQ",2020,"Both",0.307806222213546,0,8.74853664831836,1.68880916240184,0,8.74853664831836
"GNQ",2021,"Both",0.307806222213546,0,8.74853664831836,1.68880916240184,0,8.74853664831836
"GRC",2000,"Both",0,0,0,0,0,0
"GRC",2001,"Both",0,0,0,0,0,0
"GRC",2002,"Both",0,0,0,0,0,0
"GRC",2003,"Both",0,0,0,0,0,0
"GRC",2004,"Both",0,0,0,0,0,0
"GRC",2005,"Both",0,0,0,0,0,0
"GRC",2006,"Both",0,0,0,0,0,0
"GRC",2007,"Both",0,0,0,0,0,0
"GRC",2008,"Both",0,0,0,0,0,0
"GRC",2009,"Both",0,0,0,0,0,0
"GRC",2010,"Both",0,0,0,0,0,0
"GRC",2011,"Both",0,0,0,0,0,0
"GRC",2012,"Both",0,0,0,0,0,0
"GRC",2013,"Both",0,0,0,0,0,0
"GRC",2014,"Both",0,0,0,0,0,0
"GRC",2015,"Both",0,0,0,0,0,0
"GRC",2016,"Both",0,0,0,0,0,0
"GRC",2017,"Both",0,0,0,0,0,0
"GRC",2018,"Both",0,0,0,0,0,0
"GRC",2019,"Both",0,0,0,0,0,0
"GRC",2020,"Both",0,0,0,0,0,0
"GRC",2021,"Both",0,0,0,0,0,0
"GRD",2000,"Both",0,0,0,0,0,0
"GRD",2001,"Both",0,0,0,0,0,0
"GRD",2002,"Both",0,0,0,0,0,0
"GRD",2003,"Both",0,0,0,0,0,0
"GRD",2004,"Both",0,0,0,0,0,0
"GRD",2005,"Both",0,0,0,0,0,0
"GRD",2006,"Both",0,0,0,0,0,0
"GRD",2007,"Both",0,0,0,0,0,0
"GRD",2008,"Both",0,0,0,0,0,0
"GRD",2009,"Both",0,0,0,0,0,0
"GRD",2010,"Both",0,0,0,0,0,0
"GRD",2011,"Both",0,0,0,0,0,0
"GRD",2012,"Both",0,0,0,0,0,0
"GRD",2013,"Both",0,0,0,0,0,0
"GRD",2014,"Both",0,0,0,0,0,0
"GRD",2015,"Both",0,0,0,0,0,0
"GRD",2016,"Both",0,0,0,0,0,0
"GRD",2017,"Both",0,0,0,0,0,0
"GRD",2018,"Both",0,0,0,0,0,0
"GRD",2019,"Both",0,0,0,0,0,0
"GRD",2020,"Both",0,0,0,0,0,0
"GRD",2021,"Both",0,0,0,0,0,0
"GTM",2000,"Both",0.87970160743935,0,6.94253485854956,3.30722538529738,0,6.94253485854956
"GTM",2001,"Both",0.830269642702172,0,6.36814893885475,3.12138663356452,0.0294570781255501,6.3976060169803
"GTM",2002,"Both",0.7166494257201,0,5.12153200236348,2.69423308205528,0.133467080873539,5.25499908323702
"GTM",2003,"Both",0.667322812296218,0,4.10718386592597,2.50879039705091,0.455198464087923,4.56238233001389
"GTM",2004,"Both",0.623464462402399,0,4.7347783675458,2.34390556917353,0.0322252170990853,4.76700358464489
"GTM",2005,"Both",0.605896660657751,0,3.35917113266307,2.27785967429004,0.59827410795851,3.95744524062158
"GTM",2006,"Both",0.57298251837415,0,2.99620746288373,2.15411943558288,0.656015704141024,3.65222316702475
"GTM",2007,"Both",0.519170935537275,0,2.26206841301088,1.95181557336855,0.820781366863104,3.08284977987399
"GTM",2008,"Both",0.565835861191486,0,2.67481337489502,2.12725168195524,0.789844994507734,3.46465836940275
"GTM",2009,"Both",0.609950266345756,0,3.04621564744047,2.29309914585629,0.76999132213606,3.81620696957653
"GTM",2010,"Both",0.566454365653438,0,2.91231530939284,2.12957694047493,0.673419285778522,3.58573459517136
"GTM",2011,"Both",0.4940962877219,0,2.60181811614501,1.85754779997685,0.556638741904346,3.15845685804936
"GTM",2012,"Both",0.409138097602849,0,2.07345511758477,1.53814872115908,0.501421162366692,2.57487627995146
"GTM",2013,"Both",0.522509568692276,0,2.61735712006288,1.96436711610649,0.655688556075051,3.27304567613793
"GTM",2014,"Both",0.519521895148411,0,2.14230852814603,1.95313500091687,0.881980736843858,3.02428926498988
"GTM",2015,"Both",0.512806843147912,0,1.9207732186975,1.9278898606877,0.96750325133894,2.88827647003644
"GTM",2016,"Both",0.517338906333684,0,2.18220378613538,1.94492808625077,0.853826193183081,3.03602997931846
"GTM",2017,"Both",0.515100834297702,0,2.56444055565662,1.93651408701633,0.654293809188029,3.21873436484465
"GTM",2018,"Both",0.48941931840069,0,2.61486316933077,1.83996480190733,0.53253321724194,3.14739638657272
"GTM",2019,"Both",0.462374837660761,0,2.66538601095869,1.73829147031523,0.405598464835888,3.07098447579458
"GTM",2020,"Both",0.462374837660761,0,2.66538601095869,1.73829147031523,0.405598464835888,3.07098447579458
"GTM",2021,"Both",0.462374837660761,0,2.66538601095869,1.73829147031523,0.405598464835888,3.07098447579458
"GUY",2000,"Both",0,0,0,0,0,0
"GUY",2001,"Both",0,0,0,0,0,0
"GUY",2002,"Both",0,0,0,0,0,0
"GUY",2003,"Both",0,0,0,0,0,0
"GUY",2004,"Both",0,0,0,0,0,0
"GUY",2005,"Both",0,0,0,0,0,0
"GUY",2006,"Both",0,0,0,0,0,0
"GUY",2007,"Both",0,0,0,0,0,0
"GUY",2008,"Both",0,0,0,0,0,0
"GUY",2009,"Both",0,0,0,0,0,0
"GUY",2010,"Both",0,0,0,0,0,0
"GUY",2011,"Both",0,0,0,0,0,0
"GUY",2012,"Both",0,0,0,0,0,0
"GUY",2013,"Both",0,0,0,0,0,0
"GUY",2014,"Both",0,0,0,0,0,0
"GUY",2015,"Both",0,0,0,0,0,0
"GUY",2016,"Both",0,0,0,0,0,0
"GUY",2017,"Both",0,0,0,0,0,0
"GUY",2018,"Both",0,0,0,0,0,0
"GUY",2019,"Both",0,0,0,0,0,0
"GUY",2020,"Both",0,0,0,0,0,0
"GUY",2021,"Both",0,0,0,0,0,0
"HND",2000,"Both",0.231996679833942,0,4.74721318289855,0.881837991185717,0,4.74721318289855
"HND",2001,"Both",0.229679748549187,0,4.68051003161589,0.873031149504506,0,4.68051003161589
"HND",2002,"Both",0.228978679646665,0,4.72493698029566,0.870366330365176,0,4.72493698029566
"HND",2003,"Both",0.227721729867571,0,4.77540756216889,0.865588563420361,0,4.77540756216889
"HND",2004,"Both",0.22387410636148,0,4.81787985571991,0.850963437811325,0,4.81787985571991
"HND",2005,"Both",0.220096122399893,0,4.8384122636463,0.836603017697545,0,4.8384122636463
"HND",2006,"Both",0.213945301617943,0,4.71295638139704,0.813223254476881,0,4.71295638139704
"HND",2007,"Both",0.20927713698801,0,4.76393740490514,0.795479186231028,0,4.76393740490514
"HND",2008,"Both",0.205433025465562,0,4.63025826373105,0.780867409953556,0,4.63025826373105
"HND",2009,"Both",0.203033640574949,0,4.70899300390895,0.771747155501928,0,4.70899300390895
"HND",2010,"Both",0.200131077379021,0,4.63634117725001,0.760714279946037,0,4.63634117725001
"HND",2011,"Both",0.200681825345718,0,4.75440127532327,0.762807717149319,0,4.75440127532327
"HND",2012,"Both",0.179597678913017,0,4.23277233352562,0.682665185155384,0,4.23277233352562
"HND",2013,"Both",0.183986235024088,0,4.27540894244755,0.699346438990404,0,4.27540894244755
"HND",2014,"Both",0.1852792300999,0,4.33924839506903,0.704261216999658,0,4.33924839506903
"HND",2015,"Both",0.185130725442521,0,4.27455672223622,0.703696738883684,0,4.27455672223622
"HND",2016,"Both",0.209287237366409,0,4.83761136880861,0.79551757857959,0,4.83761136880861
"HND",2017,"Both",0.21868010222248,0,4.92039115877538,0.831220611407843,0,4.92039115877538
"HND",2018,"Both",0.23311469068336,0,5.00346571876482,0.886087640112936,0,5.00346571876482
"HND",2019,"Both",0.247907172405893,0,5.08654928390119,0.942315049816329,0,5.08654928390119
"HND",2020,"Both",0.247907172405893,0,5.08654928390119,0.942315049816329,0,5.08654928390119
"HND",2021,"Both",0.247907172405893,0,5.08654928390119,0.942315049816329,0,5.08654928390119
"HRV",2000,"Both",0,0,0,0,0,0
"HRV",2001,"Both",0,0,0,0,0,0
"HRV",2002,"Both",0,0,0,0,0,0
"HRV",2003,"Both",0,0,0,0,0,0
"HRV",2004,"Both",0,0,0,0,0,0
"HRV",2005,"Both",0,0,0,0,0,0
"HRV",2006,"Both",0,0,0,0,0,0
"HRV",2007,"Both",0,0,0,0,0,0
"HRV",2008,"Both",0,0,0,0,0,0
"HRV",2009,"Both",0,0,0,0,0,0
"HRV",2010,"Both",0,0,0,0,0,0
"HRV",2011,"Both",0,0,0,0,0,0
"HRV",2012,"Both",0,0,0,0,0,0
"HRV",2013,"Both",0,0,0,0,0,0
"HRV",2014,"Both",0,0,0,0,0,0
"HRV",2015,"Both",0,0,0,0,0,0
"HRV",2016,"Both",0,0,0,0,0,0
"HRV",2017,"Both",0,0,0,0,0,0
"HRV",2018,"Both",0,0,0,0,0,0
"HRV",2019,"Both",0,0,0,0,0,0
"HRV",2020,"Both",0,0,0,0,0,0
"HRV",2021,"Both",0,0,0,0,0,0
"HTI",2000,"Both",8.11879932041429,0,99.2425932275911,14.6206468952589,0,99.2425932275911
"HTI",2001,"Both",7.80567835236786,0,94.8076547733023,14.0567665813561,0,94.8076547733023
"HTI",2002,"Both",7.50817942782917,0,93.2520053772209,13.5210190458231,0,93.2520053772209
"HTI",2003,"Both",7.18352850097405,0,88.4641247364894,12.9363751374766,0,88.4641247364894
"HTI",2004,"Both",6.93019990193111,0,84.2316354745149,12.4801712274029,0,84.2316354745149
"HTI",2005,"Both",6.24347443121976,0,76.9181199468314,11.2434895180761,0,76.9181199468314
"HTI",2006,"Both",5.94835193070749,0,74.121494017387,10.71202153857,0,74.121494017387
"HTI",2007,"Both",5.70518349848741,0,71.146601982095,10.2741144487096,0,71.146601982095
"HTI",2008,"Both",5.6247416289464,0,68.5595238345412,10.1292516280218,0,68.5595238345412
"HTI",2009,"Both",5.62771650876189,0,69.1473778718702,10.1346089063115,0,69.1473778718702
"HTI",2010,"Both",5.31700222373573,0,66.6266789989615,9.57506263999875,0,66.6266789989615
"HTI",2011,"Both",5.71010343759618,0,72.2535306960915,10.2829744647805,0,72.2535306960915
"HTI",2012,"Both",5.95658107676421,0,75.7864848834719,10.7268409021232,0,75.7864848834719
"HTI",2013,"Both",5.9332278327787,0,75.7473471850435,10.6847854798008,0,75.7473471850435
"HTI",2014,"Both",5.84384514533744,0,75.953539708161,10.5238216894603,0,75.953539708161
"HTI",2015,"Both",5.73901701664549,0,74.5317727210315,10.3350431529048,0,74.5317727210315
"HTI",2016,"Both",5.66697410679871,0,73.0464203592744,10.205305502717,0,73.0464203592744
"HTI",2017,"Both",5.5766681930931,0,73.9946295073064,10.042679130918,0,73.9946295073064
"HTI",2018,"Both",5.48271921192416,0,74.9309932555979,9.87349218274611,0,74.9309932555979
"HTI",2019,"Both",5.38414127131901,0,75.8596683920052,9.69596922591855,0,75.8596683920052
"HTI",2020,"Both",5.38414127131901,0,75.8596683920052,9.69596922591855,0,75.8596683920052
"HTI",2021,"Both",5.38414127131901,0,75.8596683920052,9.69596922591855,0,75.8596683920052
"HUN",2000,"Both",0,0,0,0,0,0
"HUN",2001,"Both",0,0,0,0,0,0
"HUN",2002,"Both",0,0,0,0,0,0
"HUN",2003,"Both",0,0,0,0,0,0
"HUN",2004,"Both",0,0,0,0,0,0
"HUN",2005,"Both",0,0,0,0,0,0
"HUN",2006,"Both",0,0,0,0,0,0
"HUN",2007,"Both",0,0,0,0,0,0
"HUN",2008,"Both",0,0,0,0,0,0
"HUN",2009,"Both",0,0,0,0,0,0
"HUN",2010,"Both",0,0,0,0,0,0
"HUN",2011,"Both",0,0,0,0,0,0
"HUN",2012,"Both",0,0,0,0,0,0
"HUN",2013,"Both",0,0,0,0,0,0
"HUN",2014,"Both",0,0,0,0,0,0
"HUN",2015,"Both",0,0,0,0,0,0
"HUN",2016,"Both",0,0,0,0,0,0
"HUN",2017,"Both",0,0,0,0,0,0
"HUN",2018,"Both",0,0,0,0,0,0
"HUN",2019,"Both",0,0,0,0,0,0
"HUN",2020,"Both",0,0,0,0,0,0
"HUN",2021,"Both",0,0,0,0,0,0
"IDN",2000,"Both",184.854123044665,0,1768.37007229368,1337.13177091614,452.946734769305,2221.31680706298
"IDN",2001,"Both",184.426654224242,0,1802.52645801454,1334.03969954955,432.776470542277,2235.30292855682
"IDN",2002,"Both",182.218532617492,0,1684.65816951665,1318.06737766783,475.73829290951,2160.39646242615
"IDN",2003,"Both",180.186709890725,0,1508.10121444677,1303.3703036936,549.31969647021,2057.42091091698
"IDN",2004,"Both",176.910354316029,0,1327.80293363621,1279.67097224463,615.769505426525,1943.57243906273
"IDN",2005,"Both",176.417539308571,0,1144.8233307451,1276.10622295582,703.694557583268,1848.51788832837
"IDN",2006,"Both",177.996594094951,0,985.364199929982,1287.52822582008,794.84612585509,1780.21032578507
"IDN",2007,"Both",177.851175592733,0,858.935391091726,1286.47634936641,857.00865382055,1715.94404491228
"IDN",2008,"Both",178.562164757416,0,781.565793297226,1291.61924899567,900.836352347058,1682.40214564428
"IDN",2009,"Both",177.666339246086,0,741.825419001292,1285.13934618006,914.226636679411,1656.0520556807
"IDN",2010,"Both",175.059243731848,0,679.725890757379,1266.28106926156,926.418123882875,1606.14401464025
"IDN",2011,"Both",172.901693547088,0,630.981826416671,1250.67455288059,935.183639672255,1566.16546608893
"IDN",2012,"Both",167.53722660611,0,616.323471878595,1211.8709867893,903.709250850004,1520.0327227286
"IDN",2013,"Both",162.552888033431,0,583.275681402669,1175.81705760039,884.179216899052,1467.45489830172
"IDN",2014,"Both",157.856444883447,0,619.540789334622,1141.84560355483,832.075208887519,1451.61599822214
"IDN",2015,"Both",151.254634630111,0,608.577542015735,1094.0917850849,789.803014077028,1398.38055609276
"IDN",2016,"Both",150.048053091589,0,646.697123039797,1085.36404624528,762.015484725385,1408.71260776518
"IDN",2017,"Both",147.920120972583,0,654.345498148934,1069.97177045608,742.799021381614,1397.14451953055
"IDN",2018,"Both",145.855091108452,0,661.808280277206,1055.03449454499,724.13035440639,1385.9386346836
"IDN",2019,"Both",143.671117019003,0,669.111115598897,1039.23684235438,704.681284554935,1373.79240015383
"IDN",2020,"Both",143.671117019003,0,669.111115598897,1039.23684235438,704.681284554935,1373.79240015383
"IDN",2021,"Both",143.671117019003,0,669.111115598897,1039.23684235438,704.681284554935,1373.79240015383
"IND",2000,"Both",1064.80863138404,0,4714.87060387244,3009.52718849042,652.256495013826,5367.12709888626
"IND",2001,"Both",1056.35093454396,0,4560.82782997233,2985.62273482426,705.208819838091,5266.03664981042
"IND",2002,"Both",1046.49315931002,0,4438.99103667118,2957.76116260353,738.265644267945,5177.25668093913
"IND",2003,"Both",1022.35992056013,0,4194.65494854953,2889.55206284284,792.224588568068,4986.8795371176
"IND",2004,"Both",989.834781822621,0,3998.16868681874,2797.62447467827,798.540131268899,4796.70881808764
"IND",2005,"Both",973.861779316543,0,3678.03980688756,2752.47909934318,913.459195899409,4591.49900278697
"IND",2006,"Both",952.720526207898,0,3367.28997617308,2692.72641312902,1009.08142504249,4376.37140121556
"IND",2007,"Both",932.958658085056,0,3053.6792129413,2636.87235855234,1110.03275208169,4163.71196502299
"IND",2008,"Both",914.357765075454,0,2898.88946370039,2584.29963177998,1134.85489992978,4033.74436363018
"IND",2009,"Both",890.868101142642,0,2750.22051132356,2517.90950291484,1142.79924725307,3893.01975857662
"IND",2010,"Both",855.545973347814,0,2534.21527807437,2418.07663077172,1150.96899173453,3685.1842698089
"IND",2011,"Both",838.555473504304,0,2488.51738239023,2370.05544675988,1125.79675556476,3614.31413795499
"IND",2012,"Both",820.61403962224,0,2446.99306539941,2319.34658558321,1095.8500528835,3542.84311828292
"IND",2013,"Both",808.749046732766,0,2775.76574762131,2285.81190372615,897.929029915492,3673.69477753681
"IND",2014,"Both",793.866542350457,0,3000.28270269544,2243.74866320455,743.607311856822,3743.89001455227
"IND",2015,"Both",777.765637391399,0,3300.45928483177,2198.24179013327,548.012147717394,3848.47143254917
"IND",2016,"Both",773.010463411436,0,3646.32391468362,2184.80198042766,425.919659278461,4072.24357396208
"IND",2017,"Both",767.307206884017,0,3685.28910595749,2168.68255288331,408.75137379755,4094.04047975504
"IND",2018,"Both",761.335715099342,0,3723.71913768917,2151.80499728116,391.279822670505,4114.99896035968
"IND",2019,"Both",754.970628336268,0,3761.62477945529,2133.81500254786,373.307723758784,4134.93250321408
"IND",2020,"Both",754.970628336268,0,3761.62477945529,2133.81500254786,373.307723758784,4134.93250321408
"IND",2021,"Both",754.970628336268,0,3761.62477945529,2133.81500254786,373.307723758784,4134.93250321408
"IRL",2000,"Both",0,0,0,0,0,0
"IRL",2001,"Both",0,0,0,0,0,0
"IRL",2002,"Both",0,0,0,0,0,0
"IRL",2003,"Both",0,0,0,0,0,0
"IRL",2004,"Both",0,0,0,0,0,0
"IRL",2005,"Both",0,0,0,0,0,0
"IRL",2006,"Both",0,0,0,0,0,0
"IRL",2007,"Both",0,0,0,0,0,0
"IRL",2008,"Both",0,0,0,0,0,0
"IRL",2009,"Both",0,0,0,0,0,0
"IRL",2010,"Both",0,0,0,0,0,0
"IRL",2011,"Both",0,0,0,0,0,0
"IRL",2012,"Both",0,0,0,0,0,0
"IRL",2013,"Both",0,0,0,0,0,0
"IRL",2014,"Both",0,0,0,0,0,0
"IRL",2015,"Both",0,0,0,0,0,0
"IRL",2016,"Both",0,0,0,0,0,0
"IRL",2017,"Both",0,0,0,0,0,0
"IRL",2018,"Both",0,0,0,0,0,0
"IRL",2019,"Both",0,0,0,0,0,0
"IRL",2020,"Both",0,0,0,0,0,0
"IRL",2021,"Both",0,0,0,0,0,0
"IRN",2000,"Both",1.13451488570944,0,18.0418611756402,1.58794867558365,0,18.0418611756402
"IRN",2001,"Both",1.15097759062837,0,18.2689600301058,1.61099106207133,0,18.2689600301058
"IRN",2002,"Both",1.16766778602362,0,18.4988032407595,1.63435186060024,0,18.4988032407595
"IRN",2003,"Both",1.1844557066769,0,18.729323326558,1.65784944243278,0,18.729323326558
"IRN",2004,"Both",1.20112785235666,0,18.9571468252211,1.68118497728101,0,18.9571468252211
"IRN",2005,"Both",1.21755319502339,0,19.1802248578423,1.70417506887185,0,19.1802248578423
"IRN",2006,"Both",1.23370574169536,0,19.3981754573903,1.72678333555759,0,19.3981754573903
"IRN",2007,"Both",1.24972316899655,0,19.613188156442,1.74920247944858,0,19.613188156442
"IRN",2008,"Both",1.26583440010619,0,19.8288654461512,1.77175291790014,0,19.8288654461512
"IRN",2009,"Both",1.28235058571756,0,20.0500685648995,1.79487015981352,0,20.0500685648995
"IRN",2010,"Both",1.29950922063238,0,20.2804730088663,1.8188866200037,0,20.2804730088663
"IRN",2011,"Both",1.31733643147149,0,20.5204343893914,1.84383886716933,0,20.5204343893914
"IRN",2012,"Both",1.33579547410444,0,20.7693281431545,1.86967547158128,0,20.7693281431545
"IRN",2013,"Both",1.31720503339574,0,21.0270126903172,1.8436549529669,0,21.0270126903172
"IRN",2014,"Both",1.18872935391291,0,18.0462186062708,1.66383114664293,0,18.0462186062708
"IRN",2015,"Both",1.58570780937871,0,9.81889140023869,2.21947076013108,0,9.81889140023869
"IRN",2016,"Both",1.43892011483807,0,6.94904529017148,2.0140161397697,0,6.94904529017148
"IRN",2017,"Both",1.43986086975607,0,7.04596131951709,2.01533288805119,0,7.04596131951709
"IRN",2018,"Both",1.46265617036494,0,7.14433547406681,2.04723883117044,0,7.14433547406681
"IRN",2019,"Both",1.48529943178483,0,7.24160686763357,2.0789319692998,0,7.24160686763357
"IRN",2020,"Both",1.48529943178483,0,7.24160686763357,2.0789319692998,0,7.24160686763357
"IRN",2021,"Both",1.48529943178483,0,7.24160686763357,2.0789319692998,0,7.24160686763357
"IRQ",2000,"Both",4.47080294821013,0,27.7681643518281,26.1792288173821,12.2951466414681,40.0633109932962
"IRQ",2001,"Both",4.17546911933607,0,25.6724625568078,24.449872374441,11.6136410960371,37.2861036528449
"IRQ",2002,"Both",4.11799463475384,0,25.8671658348314,24.1133248458495,11.1797419284339,37.0469077632653
"IRQ",2003,"Both",5.24620894959507,0,32.5453522095278,30.7196953447103,14.4470192399463,46.9923714494742
"IRQ",2004,"Both",4.89148939522938,0,30.5337089991888,28.6425999130145,13.3757454134201,43.9094544126089
"IRQ",2005,"Both",4.78989998031935,0,28.1225204910208,28.0477330470036,13.9864728014932,42.108993292514
"IRQ",2006,"Both",4.82769004402335,0,28.5572689653739,28.2690165023898,13.9903820197028,42.5476509850767
"IRQ",2007,"Both",4.43565834444585,0,24.2190784002471,25.9734361143042,13.8638969141806,38.0829753144277
"IRQ",2008,"Both",3.98819473135051,0,20.2770430261562,23.3532686745011,13.214747161423,33.4917901875792
