"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"ISR",2020,"Both",0,0,0,0
"ISR",2021,"Both",0,0,0,0
"ITA",2000,"Both",0,0,0,0
"ITA",2001,"Both",0,0,0,0
"ITA",2002,"Both",0,0,0,0
"ITA",2003,"Both",0,0,0,0
"ITA",2004,"Both",0,0,0,0
"ITA",2005,"Both",0,0,0,0
"ITA",2006,"Both",0,0,0,0
"ITA",2007,"Both",0,0,0,0
"ITA",2008,"Both",0,0,0,0
"ITA",2009,"Both",0,0,0,0
"ITA",2010,"Both",0,0,0,0
"ITA",2011,"Both",0,0,0,0
"ITA",2012,"Both",0,0,0,0
"ITA",2013,"Both",0,0,0,0
"ITA",2014,"Both",0,0,0,0
"ITA",2015,"Both",0,0,0,0
"ITA",2016,"Both",0,0,0,0
"ITA",2017,"Both",0,0,0,0
"ITA",2018,"Both",0,0,0,0
"ITA",2019,"Both",0,0,0,0
"ITA",2020,"Both",0,0,0,0
"ITA",2021,"Both",0,0,0,0
"JAM",2000,"Both",0,0,0,0
"JAM",2001,"Both",0,0,0,0
"JAM",2002,"Both",0,0,0,0
"JAM",2003,"Both",0,0,0,0
"JAM",2004,"Both",0,0,0,0
"JAM",2005,"Both",0,0,0,0
"JAM",2006,"Both",0,0,0,0
"JAM",2007,"Both",0,0,0,0
"JAM",2008,"Both",0,0,0,0
"JAM",2009,"Both",0,0,0,0
"JAM",2010,"Both",0,0,0,0
"JAM",2011,"Both",0,0,0,0
"JAM",2012,"Both",0,0,0,0
"JAM",2013,"Both",0,0,0,0
"JAM",2014,"Both",0,0,0,0
"JAM",2015,"Both",0,0,0,0
"JAM",2016,"Both",0,0,0,0
"JAM",2017,"Both",0,0,0,0
"JAM",2018,"Both",0,0,0,0
"JAM",2019,"Both",0,0,0,0
"JAM",2020,"Both",0,0,0,0
"JAM",2021,"Both",0,0,0,0
"JOR",2000,"Both",0,0,0,0
"JOR",2001,"Both",0,0,0,0
"JOR",2002,"Both",0,0,0,0
"JOR",2003,"Both",0,0,0,0
"JOR",2004,"Both",0,0,0,0
"JOR",2005,"Both",0,0,0,0
"JOR",2006,"Both",0,0,0,0
"JOR",2007,"Both",0,0,0,0
"JOR",2008,"Both",0,0,0,0
"JOR",2009,"Both",0,0,0,0
"JOR",2010,"Both",0,0,0,0
"JOR",2011,"Both",0,0,0,0
"JOR",2012,"Both",0,0,0,0
"JOR",2013,"Both",0,0,0,0
"JOR",2014,"Both",0,0,0,0
"JOR",2015,"Both",0,0,0,0
"JOR",2016,"Both",0,0,0,0
"JOR",2017,"Both",0,0,0,0
"JOR",2018,"Both",0,0,0,0
"JOR",2019,"Both",0,0,0,0
"JOR",2020,"Both",0,0,0,0
"JOR",2021,"Both",0,0,0,0
"JPN",2000,"Both",0,0,0,0
"JPN",2001,"Both",0,0,0,0
"JPN",2002,"Both",0,0,0,0
"JPN",2003,"Both",0,0,0,0
"JPN",2004,"Both",0,0,0,0
"JPN",2005,"Both",0,0,0,0
"JPN",2006,"Both",0,0,0,0
"JPN",2007,"Both",0,0,0,0
"JPN",2008,"Both",0,0,0,0
"JPN",2009,"Both",0,0,0,0
"JPN",2010,"Both",0,0,0,0
"JPN",2011,"Both",0,0,0,0
"JPN",2012,"Both",0,0,0,0
"JPN",2013,"Both",0,0,0,0
"JPN",2014,"Both",0,0,0,0
"JPN",2015,"Both",0,0,0,0
"JPN",2016,"Both",0,0,0,0
"JPN",2017,"Both",0,0,0,0
"JPN",2018,"Both",0,0,0,0
"JPN",2019,"Both",0,0,0,0
"JPN",2020,"Both",0,0,0,0
"JPN",2021,"Both",0,0,0,0
"KAZ",2000,"Both",0,0,0,0
"KAZ",2001,"Both",0,0,0,0
"KAZ",2002,"Both",0,0,0,0
"KAZ",2003,"Both",0,0,0,0.170416131615639
"KAZ",2004,"Both",0,0,0,0.427268862724304
"KAZ",2005,"Both",0,0,0,0
"KAZ",2006,"Both",0,0,0,0
"KAZ",2007,"Both",0,0,0,0
"KAZ",2008,"Both",0,0,0,0.0478449650108814
"KAZ",2009,"Both",0,0,0,0
"KAZ",2010,"Both",0,0,0,0.275439321994781
"KAZ",2011,"Both",0,0,0,0.0979377180337906
"KAZ",2012,"Both",0,0,0,0
"KAZ",2013,"Both",0,0,0,0
"KAZ",2014,"Both",0,0,0,0.278801470994949
"KAZ",2015,"Both",0,0,0,0.117615886032581
"KAZ",2016,"Both",0,0,0,0
"KAZ",2017,"Both",0,0,0,0
"KAZ",2018,"Both",0,0,0.0399800203740597,0
"KAZ",2019,"Both",0,0,0.180012390017509,0
"KAZ",2020,"Both",0,0,0.175033316016197,0
"KAZ",2021,"Both",0,0,0.123877495527267,0
"KEN",2000,"Both",0,0,22.7712478637695,0
"KEN",2001,"Both",0,0,19.4183368682861,0.421768009662628
"KEN",2002,"Both",0,0,22.6986789703369,10.659948348999
"KEN",2003,"Both",0,0,5.9335560798645,3.70779061317444
"KEN",2004,"Both",0,0,9.27345848083496,5.86387586593628
"KEN",2005,"Both",0,0,15.1853084564209,2.77650570869446
"KEN",2006,"Both",0,0,12.30202293396,22.778434753418
"KEN",2007,"Both",0,0,42.8378944396973,4.22373867034912
"KEN",2008,"Both",0,0,50.6537933349609,7.09385108947754
"KEN",2009,"Both",0,0,5.12191152572632,3.94361066818237
"KEN",2010,"Both",0,0,6.9562520980835,24.5717697143555
"KEN",2011,"Both",0,0,10.2544031143188,3.38420629501343
"KEN",2012,"Both",0,0,24.8581352233887,7.0839958190918
"KEN",2013,"Both",0,0,36.6790008544922,12.547082901001
"KEN",2014,"Both",0,0,25.6507625579834,0
"KEN",2015,"Both",0,0,24.6862335205078,8.73970317840576
"KEN",2016,"Both",0,0,8.06828784942627,10.2160701751709
"KEN",2017,"Both",0,0,33.6869773864746,2.6230571269989
"KEN",2018,"Both",0,0,16.819730758667,13.0733261108398
"KEN",2019,"Both",0,0,5.2826771736145,0
"KEN",2020,"Both",0,0,5.09912061691284,0
"KEN",2021,"Both",0,0,4.94703054428101,0
"KGZ",2000,"Both",0,0,9.34185218811035,0
"KGZ",2001,"Both",0,0,0,0
"KGZ",2002,"Both",0,0,0,0
"KGZ",2003,"Both",0,0,0,3.22358274459839
"KGZ",2004,"Both",0,0,0,3.41409611701965
"KGZ",2005,"Both",0,0,0,0.219568222761154
"KGZ",2006,"Both",0,0,0.258017241954803,0.621941328048706
"KGZ",2007,"Both",0,0,0,0
"KGZ",2008,"Both",0,0,0,5.07150030136108
"KGZ",2009,"Both",0,0,0,0
"KGZ",2010,"Both",0,0,1.75175154209137,0
"KGZ",2011,"Both",0,0,0,0
"KGZ",2012,"Both",0,0,0,0
"KGZ",2013,"Both",0,0,0,0
"KGZ",2014,"Both",0,0,0,0
"KGZ",2015,"Both",0,0,0,0
"KGZ",2016,"Both",0,0,0,0
"KGZ",2017,"Both",0,0,0,2.16427707672119
"KGZ",2018,"Both",0,0,0.0804977044463158,0
"KGZ",2019,"Both",0,0,0.0501188337802887,0
"KGZ",2020,"Both",0,0,0.0834866911172867,0
"KGZ",2021,"Both",0,0,0.0519853197038174,0
"KHM",2000,"Both",0,0,0.293435394763947,33.8505859375
"KHM",2001,"Both",0,0,0,5.27915716171265
"KHM",2002,"Both",0,0,0,2.57917237281799
"KHM",2003,"Both",0,0,0.0658409744501114,0
"KHM",2004,"Both",0,0,0,0
"KHM",2005,"Both",0,0,0,1.25628352165222
"KHM",2006,"Both",0,0,0,0.383481681346893
"KHM",2007,"Both",0,0,0.10661294311285,0.152040734887123
"KHM",2008,"Both",0,0,0.10290715098381,0
"KHM",2009,"Both",0,0,0.100022278726101,1.41405820846558
"KHM",2010,"Both",0,0,0.828325867652893,0.588707327842712
"KHM",2011,"Both",0,0,0,18.1072635650635
"KHM",2012,"Both",0,0,0,1.01748085021973
"KHM",2013,"Both",0,0,0.427220404148102,14.5112619400024
"KHM",2014,"Both",0,0,0.385525226593018,3.24155902862549
"KHM",2015,"Both",0,0,0.192770630121231,0
"KHM",2016,"Both",0,0,0.144506230950356,0
"KHM",2017,"Both",0,0,0.0958336666226387,0
"KHM",2018,"Both",0,0,0.474337518215179,0
"KHM",2019,"Both",0,0,0.227771893143654,0
"KHM",2020,"Both",0,0,0.138819724321365,0
"KHM",2021,"Both",0,0,0.0915108770132065,0
"KIR",2000,"Both",0,0,0,0
"KIR",2001,"Both",0,0,0,0
"KIR",2002,"Both",0,0,0,0
"KIR",2003,"Both",0,0,0,0
"KIR",2004,"Both",0,0,0,0
"KIR",2005,"Both",0,0,0,0
"KIR",2006,"Both",0,0,0,0
"KIR",2007,"Both",0,0,0,0
"KIR",2008,"Both",0,0,0,0
"KIR",2009,"Both",0,0,0,0
"KIR",2010,"Both",0,0,0,0
"KIR",2011,"Both",0,0,0,0
"KIR",2012,"Both",0,0,0,0
"KIR",2013,"Both",0,0,0,0
"KIR",2014,"Both",0,0,0,0
"KIR",2015,"Both",0,0,0,0
"KIR",2016,"Both",0,0,0,0
"KIR",2017,"Both",0,0,0,0
"KIR",2018,"Both",0,0,0,0
"KIR",2019,"Both",0,0,0,0
"KIR",2020,"Both",0,0,0,0
"KIR",2021,"Both",0,0,0,0
"KNA",2000,"Both",0,0,0,0
"KNA",2001,"Both",0,0,0,0
"KNA",2002,"Both",0,0,0,0
"KNA",2003,"Both",0,0,0,0
"KNA",2004,"Both",0,0,0,0
"KNA",2005,"Both",0,0,0,0
"KNA",2006,"Both",0,0,0,0
"KNA",2007,"Both",0,0,0,0
"KNA",2008,"Both",0,0,0,0
"KNA",2009,"Both",0,0,0,0
"KNA",2010,"Both",0,0,0,0
"KNA",2011,"Both",0,0,0,0
"KNA",2012,"Both",0,0,0,0
"KNA",2013,"Both",0,0,0,0
"KNA",2014,"Both",0,0,0,0
"KNA",2015,"Both",0,0,0,0
"KNA",2016,"Both",0,0,0,0
"KNA",2017,"Both",0,0,0,0
"KNA",2018,"Both",0,0,0,0
"KNA",2019,"Both",0,0,0,0
"KNA",2020,"Both",0,0,0,0
"KNA",2021,"Both",0,0,0,0
"KOR",2000,"Both",0,0,0,0
"KOR",2001,"Both",0,0,0,0
"KOR",2002,"Both",0,0,0,0
"KOR",2003,"Both",0,0,0,0
"KOR",2004,"Both",0,0,0,0
"KOR",2005,"Both",0,0,0,0
"KOR",2006,"Both",0,0,0,0
"KOR",2007,"Both",0,0,0,0
"KOR",2008,"Both",0,0,0,0
"KOR",2009,"Both",0,0,0,0
"KOR",2010,"Both",0,0,0,0
"KOR",2011,"Both",0,0,0,0
"KOR",2012,"Both",0,0,0,0
"KOR",2013,"Both",0,0,0,0
"KOR",2014,"Both",0,0,0,0
"KOR",2015,"Both",0,0,0,0
"KOR",2016,"Both",0,0,0,0
"KOR",2017,"Both",0,0,0,0
"KOR",2018,"Both",0,0,0,0
"KOR",2019,"Both",0,0,0,0
"KOR",2020,"Both",0,0,0,0
"KOR",2021,"Both",0,0,0,0
"KWT",2000,"Both",0,0,0,0
"KWT",2001,"Both",0,0,0,0
"KWT",2002,"Both",0,0,0,0
"KWT",2003,"Both",0,0,0,0
"KWT",2004,"Both",0,0,0,0
"KWT",2005,"Both",0,0,0,0
"KWT",2006,"Both",0,0,0,0
"KWT",2007,"Both",0,0,0,0
"KWT",2008,"Both",0,0,0,0
"KWT",2009,"Both",0,0,0,0
"KWT",2010,"Both",0,0,0,0
"KWT",2011,"Both",0,0,0,0
"KWT",2012,"Both",0,0,0,0
"KWT",2013,"Both",0,0,0,0
"KWT",2014,"Both",0,0,0,0
"KWT",2015,"Both",0,0,0,0
"KWT",2016,"Both",0,0,0,0
"KWT",2017,"Both",0,0,0,0
"KWT",2018,"Both",0,0,0,0
"KWT",2019,"Both",0,0,0,0
"KWT",2020,"Both",0,0,0,0
"KWT",2021,"Both",0,0,0,0
"LAO",2000,"Both",0,0,0,0
"LAO",2001,"Both",0,0,0,0
"LAO",2002,"Both",0,0,0,0
"LAO",2003,"Both",0,0,0,0
"LAO",2004,"Both",0,0,0,0
"LAO",2005,"Both",0,0,0,0
"LAO",2006,"Both",0,0,0,0
"LAO",2007,"Both",0,0,0,0
"LAO",2008,"Both",0,0,0,0
"LAO",2009,"Both",0,0,0,0
"LAO",2010,"Both",0,0,0,0
"LAO",2011,"Both",0,0,0,0
"LAO",2012,"Both",0,0,0,0
"LAO",2013,"Both",0,0,0,0
"LAO",2014,"Both",0,0,0,0
"LAO",2015,"Both",0,0,0,0
"LAO",2016,"Both",0,0,0,0
"LAO",2017,"Both",0,0,0,0
"LAO",2018,"Both",0,0,0,0
"LAO",2019,"Both",0,0,0,0
"LAO",2020,"Both",0,0,0,0
"LAO",2021,"Both",0,0,0,0
"LBN",2000,"Both",0,0,0,0
"LBN",2001,"Both",0,0,0,0
"LBN",2002,"Both",0,0,0,0
"LBN",2003,"Both",0,0,0,0
"LBN",2004,"Both",0,0,0,0
"LBN",2005,"Both",0,0,0,0
"LBN",2006,"Both",0,0,0,0
"LBN",2007,"Both",0,0,0,0
"LBN",2008,"Both",0,0,0,0
"LBN",2009,"Both",0,0,0,0
"LBN",2010,"Both",0,0,0,0
"LBN",2011,"Both",0,0,0,0
"LBN",2012,"Both",0,0,0,0
"LBN",2013,"Both",0,0,0,0
"LBN",2014,"Both",0,0,0,0
"LBN",2015,"Both",0,0,0,0
"LBN",2016,"Both",0,0,0,0
"LBN",2017,"Both",0,0,0,0
"LBN",2018,"Both",0,0,0,0
"LBN",2019,"Both",0,0,0,0
"LBN",2020,"Both",0,0,0,0
"LBN",2021,"Both",0,0,0,0
"LBR",2000,"Both",0,0,3.71926069259644,0
"LBR",2001,"Both",0,0,0.188897624611855,0
"LBR",2002,"Both",0,0,1.71277642250061,0
"LBR",2003,"Both",192.368408203125,0,0,0
"LBR",2004,"Both",0,0,1.17595732212067,0
"LBR",2005,"Both",0,0,0.550031661987305,0
"LBR",2006,"Both",0,0,0,0
"LBR",2007,"Both",0,0,0,0.102984741330147
"LBR",2008,"Both",0,0,0,0
"LBR",2009,"Both",0,0,0,0.210132479667664
"LBR",2010,"Both",0,0,0.377248793840408,0.091168500483036
"LBR",2011,"Both",0,0,0.883905708789825,0
"LBR",2012,"Both",0,0,0,0
"LBR",2013,"Both",0,0,0.203265264630318,0
"LBR",2014,"Both",0.950144588947296,0,0,0
"LBR",2015,"Both",0.285291820764542,0,0,0
"LBR",2016,"Both",0,0,0.331857770681381,0
"LBR",2017,"Both",0,0,0.460109382867813,0
"LBR",2018,"Both",0,0,0.0953896567225456,0
"LBR",2019,"Both",0,0,0.103979080915451,0
"LBR",2020,"Both",0,0,0.102697253227234,0
"LBR",2021,"Both",0,0,0.100887604057789,0
"LBY",2000,"Both",0,0,0,0
"LBY",2001,"Both",0,0,0,0
"LBY",2002,"Both",0,0,0,0
"LBY",2003,"Both",0,0,0,0
"LBY",2004,"Both",0,0,0,0
"LBY",2005,"Both",0,0,0,0
"LBY",2006,"Both",0,0,0,0
"LBY",2007,"Both",0,0,0,0
"LBY",2008,"Both",0,0,0,0
"LBY",2009,"Both",0,0,0,0
"LBY",2010,"Both",0,0,0,0
"LBY",2011,"Both",0,0,0,0
"LBY",2012,"Both",0,0,0,0
"LBY",2013,"Both",0,0,0,0
"LBY",2014,"Both",0,0,0,0
"LBY",2015,"Both",0,0,0,0
"LBY",2016,"Both",0,0,0,0
"LBY",2017,"Both",0,0,0,0
"LBY",2018,"Both",0,0,0,0
"LBY",2019,"Both",0,0,0,0
"LBY",2020,"Both",0,0,0,0
"LBY",2021,"Both",0,0,0,0
"LCA",2000,"Both",0,0,0,0
"LCA",2001,"Both",0,0,0,0
"LCA",2002,"Both",0,0,0,0
"LCA",2003,"Both",0,0,0,0
"LCA",2004,"Both",0,0,0,0
"LCA",2005,"Both",0,0,0,0
"LCA",2006,"Both",0,0,0,0
"LCA",2007,"Both",0,0,0,0
"LCA",2008,"Both",0,0,0,0
"LCA",2009,"Both",0,0,0,0
"LCA",2010,"Both",0,0,0,0
"LCA",2011,"Both",0,0,0,0
"LCA",2012,"Both",0,0,0,0
"LCA",2013,"Both",0,0,0,0
"LCA",2014,"Both",0,0,0,0
"LCA",2015,"Both",0,0,0,0
"LCA",2016,"Both",0,0,0,0
"LCA",2017,"Both",0,0,0,0
"LCA",2018,"Both",0,0,0,0
"LCA",2019,"Both",0,0,0,0
"LCA",2020,"Both",0,0,0,0
"LCA",2021,"Both",0,0,0,0
"LKA",2000,"Both",0,0,0,0
"LKA",2001,"Both",0,0,0,0
"LKA",2002,"Both",0,0,0,0
"LKA",2003,"Both",0,0,0,0
"LKA",2004,"Both",0,0,0,0
"LKA",2005,"Both",0,0,0,0
"LKA",2006,"Both",0,0,0,0
"LKA",2007,"Both",0,0,0,0
"LKA",2008,"Both",0,0,0,0
"LKA",2009,"Both",0,0,0,0
"LKA",2010,"Both",0,0,0,0
"LKA",2011,"Both",0,0,0,0
"LKA",2012,"Both",0,0,0,0
"LKA",2013,"Both",0,0,0,0
"LKA",2014,"Both",0,0,0,0
"LKA",2015,"Both",0,0,0,0
"LKA",2016,"Both",0,0,0,0
"LKA",2017,"Both",0,0,0,0
"LKA",2018,"Both",0,0,0,0
"LKA",2019,"Both",0,0,0,0
"LKA",2020,"Both",0,0,0,0
"LKA",2021,"Both",0,0,0,0
"LSO",2000,"Both",0,0,0,0
"LSO",2001,"Both",0,0,0,0.0907760635018349
"LSO",2002,"Both",0,0,0.129768311977386,0
"LSO",2003,"Both",0,0,0.0437269136309624,0
"LSO",2004,"Both",0,0,0,0
"LSO",2005,"Both",0,0,0,0
"LSO",2006,"Both",0,0,0.107856944203377,0
"LSO",2007,"Both",0,0,0,0
"LSO",2008,"Both",0,0,0,0
"LSO",2009,"Both",0,0,0,0
"LSO",2010,"Both",0,0,0.051423255354166,0
"LSO",2011,"Both",0,0,0,2.03600573539734
"LSO",2012,"Both",0,0,0.305035889148712,0
"LSO",2013,"Both",0,0,0,0
"LSO",2014,"Both",0,0,0,0
"LSO",2015,"Both",0,0,0.142051324248314,0
"LSO",2016,"Both",0,0,0.0322671867907047,0
"LSO",2017,"Both",0,0,0.0462567918002605,0
"LSO",2018,"Both",0,0,0,0
"LSO",2019,"Both",0,0,0.0295270439237356,0
"LSO",2020,"Both",0,0,0.028929328545928,0
"LSO",2021,"Both",0,0,0.0284511614590883,0
"LTU",2000,"Both",0,0,0,0
"LTU",2001,"Both",0,0,0,0
"LTU",2002,"Both",0,0,0,0
"LTU",2003,"Both",0,0,0,0
"LTU",2004,"Both",0,0,0,0
"LTU",2005,"Both",0,0,0,0
"LTU",2006,"Both",0,0,0,0
"LTU",2007,"Both",0,0,0,0
"LTU",2008,"Both",0,0,0,0
"LTU",2009,"Both",0,0,0,0
"LTU",2010,"Both",0,0,0,0
"LTU",2011,"Both",0,0,0,0
"LTU",2012,"Both",0,0,0,0
"LTU",2013,"Both",0,0,0,0
"LTU",2014,"Both",0,0,0,0
"LTU",2015,"Both",0,0,0,0
"LTU",2016,"Both",0,0,0,0
"LTU",2017,"Both",0,0,0,0
"LTU",2018,"Both",0,0,0,0
"LTU",2019,"Both",0,0,0,0
"LTU",2020,"Both",0,0,0,0
"LTU",2021,"Both",0,0,0,0
"LUX",2000,"Both",0,0,0,0
"LUX",2001,"Both",0,0,0,0
"LUX",2002,"Both",0,0,0,0
"LUX",2003,"Both",0,0,0,0
"LUX",2004,"Both",0,0,0,0
"LUX",2005,"Both",0,0,0,0
"LUX",2006,"Both",0,0,0,0
"LUX",2007,"Both",0,0,0,0
"LUX",2008,"Both",0,0,0,0
"LUX",2009,"Both",0,0,0,0
"LUX",2010,"Both",0,0,0,0
"LUX",2011,"Both",0,0,0,0
"LUX",2012,"Both",0,0,0,0
"LUX",2013,"Both",0,0,0,0
"LUX",2014,"Both",0,0,0,0
"LUX",2015,"Both",0,0,0,0
"LUX",2016,"Both",0,0,0,0
"LUX",2017,"Both",0,0,0,0
"LUX",2018,"Both",0,0,0,0
"LUX",2019,"Both",0,0,0,0
"LUX",2020,"Both",0,0,0,0
"LUX",2021,"Both",0,0,0,0
"LVA",2000,"Both",0,0,0,0
"LVA",2001,"Both",0,0,0,0
"LVA",2002,"Both",0,0,0,0
"LVA",2003,"Both",0,0,0,0
"LVA",2004,"Both",0,0,0,0
"LVA",2005,"Both",0,0,0,0
"LVA",2006,"Both",0,0,0,0
"LVA",2007,"Both",0,0,0,0
"LVA",2008,"Both",0,0,0,0
"LVA",2009,"Both",0,0,0,0
"LVA",2010,"Both",0,0,0,0
"LVA",2011,"Both",0,0,0,0
"LVA",2012,"Both",0,0,0,0
"LVA",2013,"Both",0,0,0,0
"LVA",2014,"Both",0,0,0,0
"LVA",2015,"Both",0,0,0,0
"LVA",2016,"Both",0,0,0,0
"LVA",2017,"Both",0,0,0,0
"LVA",2018,"Both",0,0,0,0
"LVA",2019,"Both",0,0,0,0
"LVA",2020,"Both",0,0,0,0
"LVA",2021,"Both",0,0,0,0
"MAR",2000,"Both",0,0,0,0.464149236679077
"MAR",2001,"Both",0,0,0,1.12972521781921
"MAR",2002,"Both",0,0,0,5.86544466018677
"MAR",2003,"Both",0,0,2.01890325546265,2.49904727935791
"MAR",2004,"Both",0,0,0.0902135819196701,43.377571105957
"MAR",2005,"Both",0,0,0.130483195185661,0.175249442458153
"MAR",2006,"Both",0,0,0.0843525975942612,1.12198913097382
"MAR",2007,"Both",0,0,0.0825148075819016,0.0174566749483347
"MAR",2008,"Both",0,0,0,2.45721578598022
"MAR",2009,"Both",0,0,0,1.85936963558197
"MAR",2010,"Both",0,0,0.556073546409607,2.57213592529297
"MAR",2011,"Both",0,0,1.25181555747986,0
"MAR",2012,"Both",0,0,0.038519948720932,0
"MAR",2013,"Both",0,0,0.189680308103561,0
"MAR",2014,"Both",0,0,0.149725466966629,3.59876823425293
"MAR",2015,"Both",0,0,0.148269042372704,0
"MAR",2016,"Both",0,0,0.221049875020981,0
"MAR",2017,"Both",0,0,0.0737152174115181,0
"MAR",2018,"Both",0,0,0.259214729070663,0
"MAR",2019,"Both",0,0,0.185870558023453,0
"MAR",2020,"Both",0,0,0,0
"MAR",2021,"Both",0,0,0.242940932512283,0
"MCO",2000,"Both",0,0,0,0
"MCO",2001,"Both",0,0,0,0
"MCO",2002,"Both",0,0,0,0
"MCO",2003,"Both",0,0,0,0
"MCO",2004,"Both",0,0,0,0
"MCO",2005,"Both",0,0,0,0
"MCO",2006,"Both",0,0,0,0
"MCO",2007,"Both",0,0,0,0
"MCO",2008,"Both",0,0,0,0
"MCO",2009,"Both",0,0,0,0
"MCO",2010,"Both",0,0,0,0
"MCO",2011,"Both",0,0,0,0
"MCO",2012,"Both",0,0,0,0
"MCO",2013,"Both",0,0,0,0
"MCO",2014,"Both",0,0,0,0
"MCO",2015,"Both",0,0,0,0
"MCO",2016,"Both",0,0,0,0
"MCO",2017,"Both",0,0,0,0
"MCO",2018,"Both",0,0,0,0
"MCO",2019,"Both",0,0,0,0
"MCO",2020,"Both",0,0,0,0
"MCO",2021,"Both",0,0,0,0
"MDA",2000,"Both",0,0,0,0
"MDA",2001,"Both",0,0,0,0
"MDA",2002,"Both",0,0,0,0
"MDA",2003,"Both",0,0,0,0
"MDA",2004,"Both",0,0,0,0
"MDA",2005,"Both",0,0,0,0
"MDA",2006,"Both",0,0,0,0
"MDA",2007,"Both",0,0,0,0
"MDA",2008,"Both",0,0,0,0
"MDA",2009,"Both",0,0,0,0
"MDA",2010,"Both",0,0,0,0
"MDA",2011,"Both",0,0,0,0
"MDA",2012,"Both",0,0,0,0
"MDA",2013,"Both",0,0,0,0
"MDA",2014,"Both",0,0,0,0
"MDA",2015,"Both",0,0,0,0
"MDA",2016,"Both",0,0,0,0
"MDA",2017,"Both",0,0,0,0
"MDA",2018,"Both",0,0,0,0
"MDA",2019,"Both",0,0,0,0
"MDA",2020,"Both",0,0,0,0
"MDA",2021,"Both",0,0,0,0
"MDG",2000,"Both",0,0,0.0706308111548424,16.8240871429443
"MDG",2001,"Both",0,0,0.142056718468666,0
"MDG",2002,"Both",0,0,1.52170860767365,2.5906777381897
"MDG",2003,"Both",0,0,0.0720444321632385,11.9002876281738
"MDG",2004,"Both",0,0,0.0724065378308296,44.924144744873
"MDG",2005,"Both",0,0,0.144943982362747,12.0820379257202
"MDG",2006,"Both",0,0,0.0724678784608841,0.449201971292496
"MDG",2007,"Both",0,0,0.454328179359436,10.1371974945068
"MDG",2008,"Both",0,0,0,11.5788555145264
"MDG",2009,"Both",0,0,5.5234260559082,2.96661424636841
"MDG",2010,"Both",0,0,0.139888823032379,13.055850982666
"MDG",2011,"Both",0,0,0,3.77416729927063
"MDG",2012,"Both",0,0,1.16653048992157,12.1326026916504
"MDG",2013,"Both",0,0,1.01984477043152,5.54498243331909
"MDG",2014,"Both",0,0,2.35597443580627,1.85792589187622
"MDG",2015,"Both",0,0,3.06056761741638,13.4011878967285
"MDG",2016,"Both",0,0,3.41946816444397,0
"MDG",2017,"Both",0,0,5.51537132263184,9.20496463775635
"MDG",2018,"Both",0,0,3.71495056152344,10.7463350296021
"MDG",2019,"Both",0,0,6.95230007171631,0
"MDG",2020,"Both",0,0,7.61670684814453,0
"MDG",2021,"Both",0,0,5.99485731124878,0
"MDV",2000,"Both",0,0,0,0
"MDV",2001,"Both",0,0,0,0
"MDV",2002,"Both",0,0,0,0
"MDV",2003,"Both",0,0,0,0
"MDV",2004,"Both",0,8.46564102172852,0,0.279849827289581
"MDV",2005,"Both",0,0,0,0
"MDV",2006,"Both",0,0,0,0
"MDV",2007,"Both",0,0,0,0
"MDV",2008,"Both",0,0,0,0
"MDV",2009,"Both",0,0,0,0
"MDV",2010,"Both",0,0,0,0
"MDV",2011,"Both",0,0,0,0
"MDV",2012,"Both",0,0,0,0
"MDV",2013,"Both",0,0,0,0
"MDV",2014,"Both",0,0,0,0
"MDV",2015,"Both",0,0,0,0
"MDV",2016,"Both",0,0,0,0
"MDV",2017,"Both",0,0,0,0
"MDV",2018,"Both",0,0,0,0
"MDV",2019,"Both",0,0,0,0
"MDV",2020,"Both",0,0,0,0
"MDV",2021,"Both",0,0,0,0
"MEX",2000,"Both",0,0,0,0
"MEX",2001,"Both",0,0,0,0
"MEX",2002,"Both",0,0,0,0
"MEX",2003,"Both",0,0,0,0
"MEX",2004,"Both",0,0,0,0
"MEX",2005,"Both",0,0,0,0
"MEX",2006,"Both",0,0,0,0
"MEX",2007,"Both",0,0,0,0
"MEX",2008,"Both",0,0,0,0
"MEX",2009,"Both",0,0,0,0
"MEX",2010,"Both",0,0,0,0
"MEX",2011,"Both",0,0,0,0
"MEX",2012,"Both",0,0,0,0
"MEX",2013,"Both",0,0,0,0
"MEX",2014,"Both",0,0,0,0
"MEX",2015,"Both",0,0,0,0
"MEX",2016,"Both",0,0,0,0
"MEX",2017,"Both",0,0,0,0
"MEX",2018,"Both",0,0,0,0
"MEX",2019,"Both",0,0,0,0
"MEX",2020,"Both",0,0,0,0
"MEX",2021,"Both",0,0,0,0
"MHL",2000,"Both",0,0,0,0
"MHL",2001,"Both",0,0,0,0
"MHL",2002,"Both",0,0,0,0
"MHL",2003,"Both",0,0,0,0
"MHL",2004,"Both",0,0,0,0
"MHL",2005,"Both",0,0,0,0
"MHL",2006,"Both",0,0,0,0
"MHL",2007,"Both",0,0,0,0
"MHL",2008,"Both",0,0,0,0
"MHL",2009,"Both",0,0,0,0
"MHL",2010,"Both",0,0,0,0
"MHL",2011,"Both",0,0,0,0
"MHL",2012,"Both",0,0,0,0
"MHL",2013,"Both",0,0,0,0
"MHL",2014,"Both",0,0,0,0
"MHL",2015,"Both",0,0,0,0
"MHL",2016,"Both",0,0,0,0
"MHL",2017,"Both",0,0,0,0
"MHL",2018,"Both",0,0,0,0
"MHL",2019,"Both",0,0,0,0
