"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"PHL",2000,"Both",0,0,32.2919387817383,68.4811706542969
"PHL",2001,"Both",0,0,5.38328313827515,36.6965370178223
"PHL",2002,"Both",0,0,17.3595657348633,24.746862411499
"PHL",2003,"Both",0,0,12.9719409942627,20.9705772399902
"PHL",2004,"Both",0,0,3.59180045127869,181.451766967773
"PHL",2005,"Both",0,0,2.76828646659851,3.34878730773926
"PHL",2006,"Both",0,0,0.101324118673801,152.334136962891
"PHL",2007,"Both",0,0,0.450906842947006,9.53218555450439
"PHL",2008,"Both",0,0,0.0989457294344902,79.2644805908203
"PHL",2009,"Both",0,0,0.559996128082275,112.069206237793
"PHL",2010,"Both",0,0,0,20.8991966247559
"PHL",2011,"Both",0,0,0,122.030181884766
"PHL",2012,"Both",0,0,0,195.519714355469
"PHL",2013,"Both",0,630,0,11.251220703125
"PHL",2014,"Both",0,0,0,27.4125823974609
"PHL",2015,"Both",0,0,0,14.0708999633789
"PHL",2016,"Both",0,0,0,5.09587335586548
"PHL",2017,"Both",0,0,0,17.7767124176025
"PHL",2018,"Both",0,0,0,29.9808139801025
"PHL",2019,"Both",0,0,24.3953285217285,0.0506315678358078
"PHL",2020,"Both",0,0,19.4453983306885,0.0513891987502575
"PHL",2021,"Both",0,0,14.3180675506592,0.0516982302069664
"PLW",2000,"Both",0,0,0,0
"PLW",2001,"Both",0,0,0,0
"PLW",2002,"Both",0,0,0,0
"PLW",2003,"Both",0,0,0,0
"PLW",2004,"Both",0,0,0,0
"PLW",2005,"Both",0,0,0,0
"PLW",2006,"Both",0,0,0,0
"PLW",2007,"Both",0,0,0,0
"PLW",2008,"Both",0,0,0,0
"PLW",2009,"Both",0,0,0,0
"PLW",2010,"Both",0,0,0,0
"PLW",2011,"Both",0,0,0,0
"PLW",2012,"Both",0,0,0,0
"PLW",2013,"Both",0,0,0,0
"PLW",2014,"Both",0,0,0,0
"PLW",2015,"Both",0,0,0,0
"PLW",2016,"Both",0,0,0,0
"PLW",2017,"Both",0,0,0,0
"PLW",2018,"Both",0,0,0,0
"PLW",2019,"Both",0,0,0,0
"PLW",2020,"Both",0,0,0,0
"PLW",2021,"Both",0,0,0,0
"PNG",2000,"Both",0,0,0.0637594163417816,0.193349823355675
"PNG",2001,"Both",0,0,0.306852251291275,0
"PNG",2002,"Both",0,0,0.0676124766469002,4.69207286834717
"PNG",2003,"Both",0,0,0,1.23339116573334
"PNG",2004,"Both",0,0,0,0
"PNG",2005,"Both",0,0,0,0.134926721453667
"PNG",2006,"Both",0,0,0,1.46690773963928
"PNG",2007,"Both",0,0,0,15.1450729370117
"PNG",2008,"Both",0,0,0,0.960402369499207
"PNG",2009,"Both",0,0,0,2.07718706130981
"PNG",2010,"Both",0,0,0,0
"PNG",2011,"Both",0,0,0,0
"PNG",2012,"Both",0,0,0.0984276607632637,5.99189186096191
"PNG",2013,"Both",0,0,0,0
"PNG",2014,"Both",0,0,0,0
"PNG",2015,"Both",0,0,0,0
"PNG",2016,"Both",0,0,0,0
"PNG",2017,"Both",0,0,0,0
"PNG",2018,"Both",0,0,0,16.8621273040771
"PNG",2019,"Both",0,0,0.117298483848572,1.00403201580048
"PNG",2020,"Both",0,0,0,0.998816251754761
"PNG",2021,"Both",0,0,0,0
"POL",2000,"Both",0,0,0,0
"POL",2001,"Both",0,0,0,0
"POL",2002,"Both",0,0,0,0
"POL",2003,"Both",0,0,0,0
"POL",2004,"Both",0,0,0,0
"POL",2005,"Both",0,0,0,0
"POL",2006,"Both",0,0,0,0
"POL",2007,"Both",0,0,0,0
"POL",2008,"Both",0,0,0,0
"POL",2009,"Both",0,0,0,0
"POL",2010,"Both",0,0,0,0
"POL",2011,"Both",0,0,0,0
"POL",2012,"Both",0,0,0,0
"POL",2013,"Both",0,0,0,0
"POL",2014,"Both",0,0,0,0
"POL",2015,"Both",0,0,0,0
"POL",2016,"Both",0,0,0,0
"POL",2017,"Both",0,0,0,0
"POL",2018,"Both",0,0,0,0
"POL",2019,"Both",0,0,0,0
"POL",2020,"Both",0,0,0,0
"POL",2021,"Both",0,0,0,0
"PRK",2000,"Both",0,0,0,0
"PRK",2001,"Both",0,0,0,0
"PRK",2002,"Both",0,0,0,0
"PRK",2003,"Both",0,0,0,0
"PRK",2004,"Both",0,0,0,0
"PRK",2005,"Both",0,0,0,0
"PRK",2006,"Both",0,0,0,0
"PRK",2007,"Both",0,0,0,0
"PRK",2008,"Both",0,0,0,0
"PRK",2009,"Both",0,0,0,0
"PRK",2010,"Both",0,0,0,0
"PRK",2011,"Both",0,0,0,0
"PRK",2012,"Both",0,0,0,0
"PRK",2013,"Both",0,0,0,0
"PRK",2014,"Both",0,0,0,0
"PRK",2015,"Both",0,0,0,0
"PRK",2016,"Both",0,0,0,0
"PRK",2017,"Both",0,0,0,0
"PRK",2018,"Both",0,0,0,0
"PRK",2019,"Both",0,0,0,0
"PRK",2020,"Both",0,0,0,0
"PRK",2021,"Both",0,0,0,0
"PRT",2000,"Both",0,0,0,0
"PRT",2001,"Both",0,0,0,0
"PRT",2002,"Both",0,0,0,0
"PRT",2003,"Both",0,0,0,0
"PRT",2004,"Both",0,0,0,0
"PRT",2005,"Both",0,0,0,0
"PRT",2006,"Both",0,0,0,0
"PRT",2007,"Both",0,0,0,0
"PRT",2008,"Both",0,0,0,0
"PRT",2009,"Both",0,0,0,0
"PRT",2010,"Both",0,0,0,0
"PRT",2011,"Both",0,0,0,0
"PRT",2012,"Both",0,0,0,0
"PRT",2013,"Both",0,0,0,0
"PRT",2014,"Both",0,0,0,0
"PRT",2015,"Both",0,0,0,0
"PRT",2016,"Both",0,0,0,0
"PRT",2017,"Both",0,0,0,0
"PRT",2018,"Both",0,0,0,0
"PRT",2019,"Both",0,0,0,0
"PRT",2020,"Both",0,0,0,0
"PRT",2021,"Both",0,0,0,0
"PRY",2000,"Both",0,0,0,0
"PRY",2001,"Both",0,0,0,0
"PRY",2002,"Both",0,0,0,0
"PRY",2003,"Both",0,0,0,0
"PRY",2004,"Both",0,0,0,0
"PRY",2005,"Both",0,0,0,0
"PRY",2006,"Both",0,0,0,0
"PRY",2007,"Both",0,0,0,0
"PRY",2008,"Both",0,0,0,0
"PRY",2009,"Both",0,0,0,0
"PRY",2010,"Both",0,0,0,0
"PRY",2011,"Both",0,0,0,0
"PRY",2012,"Both",0,0,0,0
"PRY",2013,"Both",0,0,0,0
"PRY",2014,"Both",0,0,0,0
"PRY",2015,"Both",0,0,0,0
"PRY",2016,"Both",0,0,0,0
"PRY",2017,"Both",0,0,0,0
"PRY",2018,"Both",0,0,0,0
"PRY",2019,"Both",0,0,0,0
"PRY",2020,"Both",0,0,0,0
"PRY",2021,"Both",0,0,0,0
"PSE",2000,"Both",0,0,0,0
"PSE",2001,"Both",0,0,0,0
"PSE",2002,"Both",0,0,0,0
"PSE",2003,"Both",0,0,0,0
"PSE",2004,"Both",0,0,0,0
"PSE",2005,"Both",0,0,0,0
"PSE",2006,"Both",0,0,0,0
"PSE",2007,"Both",0,0,0,0
"PSE",2008,"Both",0,0,0,0
"PSE",2009,"Both",0,0,0,0
"PSE",2010,"Both",0,0,0,0
"PSE",2011,"Both",0,0,0,0
"PSE",2012,"Both",0,0,0,0
"PSE",2013,"Both",0,0,0,0
"PSE",2014,"Both",0,0,0,0
"PSE",2015,"Both",0,0,0,0
"PSE",2016,"Both",0,0,0,0
"PSE",2017,"Both",0,0,0,0
"PSE",2018,"Both",0,0,0,0
"PSE",2019,"Both",0,0,0,0
"PSE",2020,"Both",0,0,0,0
"PSE",2021,"Both",0,0,0,0
"QAT",2000,"Both",0,0,0,0
"QAT",2001,"Both",0,0,0,0
"QAT",2002,"Both",0,0,0,0
"QAT",2003,"Both",0,0,0,0
"QAT",2004,"Both",0,0,0,0
"QAT",2005,"Both",0,0,0,0
"QAT",2006,"Both",0,0,0,0
"QAT",2007,"Both",0,0,0,0
"QAT",2008,"Both",0,0,0,0
"QAT",2009,"Both",0,0,0,0
"QAT",2010,"Both",0,0,0,0
"QAT",2011,"Both",0,0,0,0
"QAT",2012,"Both",0,0,0,0
"QAT",2013,"Both",0,0,0,0
"QAT",2014,"Both",0,0,0,0
"QAT",2015,"Both",0,0,0,0
"QAT",2016,"Both",0,0,0,0
"QAT",2017,"Both",0,0,0,0
"QAT",2018,"Both",0,0,0,0
"QAT",2019,"Both",0,0,0,0
"QAT",2020,"Both",0,0,0,0
"QAT",2021,"Both",0,0,0,0
"RKS",2000,"Both",0,0,0,0
"RKS",2001,"Both",0,0,0,0
"RKS",2002,"Both",0,0,0,0
"RKS",2003,"Both",0,0,0,0
"RKS",2004,"Both",0,0,0,0
"RKS",2005,"Both",0,0,0,0
"RKS",2006,"Both",0,0,0,0
"RKS",2007,"Both",0,0,0,0
"RKS",2008,"Both",0,0,0,0
"RKS",2009,"Both",0,0,0,0
"RKS",2010,"Both",0,0,0,0
"RKS",2011,"Both",0,0,0,0
"RKS",2012,"Both",0,0,0,0
"RKS",2013,"Both",0,0,0,0
"RKS",2014,"Both",0,0,0,0
"RKS",2015,"Both",0,0,0,0
"RKS",2016,"Both",0,0,0,0
"RKS",2017,"Both",0,0,0,0
"RKS",2018,"Both",0,0,0,0
"RKS",2019,"Both",0,0,0,0
"RKS",2020,"Both",0,0,0,0
"RKS",2021,"Both",0,0,0,0
"ROU",2000,"Both",0,0,0,0
"ROU",2001,"Both",0,0,0,0
"ROU",2002,"Both",0,0,0,0
"ROU",2003,"Both",0,0,0,0
"ROU",2004,"Both",0,0,0,0
"ROU",2005,"Both",0,0,0,0
"ROU",2006,"Both",0,0,0,0
"ROU",2007,"Both",0,0,0,0
"ROU",2008,"Both",0,0,0,0
"ROU",2009,"Both",0,0,0,0
"ROU",2010,"Both",0,0,0,0
"ROU",2011,"Both",0,0,0,0
"ROU",2012,"Both",0,0,0,0
"ROU",2013,"Both",0,0,0,0
"ROU",2014,"Both",0,0,0,0
"ROU",2015,"Both",0,0,0,0
"ROU",2016,"Both",0,0,0,0
"ROU",2017,"Both",0,0,0,0
"ROU",2018,"Both",0,0,0,0
"ROU",2019,"Both",0,0,0,0
"ROU",2020,"Both",0,0,0,0
"ROU",2021,"Both",0,0,0,0
"RUS",2000,"Both",0,0,0,0
"RUS",2001,"Both",0,0,0,0
"RUS",2002,"Both",0,0,0,0
"RUS",2003,"Both",0,0,0,0
"RUS",2004,"Both",0,0,0,0
"RUS",2005,"Both",0,0,0,0
"RUS",2006,"Both",0,0,0,0
"RUS",2007,"Both",0,0,0,0
"RUS",2008,"Both",0,0,0,0
"RUS",2009,"Both",0,0,0,0
"RUS",2010,"Both",0,0,0,0
"RUS",2011,"Both",0,0,0,0
"RUS",2012,"Both",0,0,0,0
"RUS",2013,"Both",0,0,0,0
"RUS",2014,"Both",0,0,0,0
"RUS",2015,"Both",0,0,0,0
"RUS",2016,"Both",0,0,0,0
"RUS",2017,"Both",0,0,0,0
"RUS",2018,"Both",0,0,0,0
"RUS",2019,"Both",0,0,0,0
"RUS",2020,"Both",0,0,0,0
"RUS",2021,"Both",0,0,0,0
"RWA",2000,"Both",0,0,0.738798379898071,0
"RWA",2001,"Both",0,0,0.0945198982954025,0.670507907867432
"RWA",2002,"Both",0,0,0.0308474469929934,13.1516704559326
"RWA",2003,"Both",0,0,0.0906666070222855,0
"RWA",2004,"Both",0,0,0.296910315752029,0
"RWA",2005,"Both",0,0,0.117134593427181,0
"RWA",2006,"Both",0,0,0.460788905620575,2.38805437088013
"RWA",2007,"Both",0,0,0.541141986846924,2.5794792175293
"RWA",2008,"Both",0,0,0.226331204175949,3.57561635971069
"RWA",2009,"Both",0,0,0.140894457697868,0
"RWA",2010,"Both",0,0,0.590089678764343,2.02493238449097
"RWA",2011,"Both",0,0,0.0838456600904465,0.584560215473175
"RWA",2012,"Both",0,0,0.585542023181915,0.209985375404358
"RWA",2013,"Both",0,0,0.194993495941162,0
"RWA",2014,"Both",0,0,0.0835141316056252,0
"RWA",2015,"Both",0,0,0.0834638252854347,0.0853863209486008
"RWA",2016,"Both",0,0,0.0555298216640949,7.91836738586426
"RWA",2017,"Both",0,0,0.11073924601078,0.274305015802383
"RWA",2018,"Both",0,0,0.77252995967865,4.26410293579102
"RWA",2019,"Both",0,0,0.365684509277344,0
"RWA",2020,"Both",0,0,0.377705574035645,0
"RWA",2021,"Both",0,0,0.161845445632935,0
"SAU",2000,"Both",0,0,0,0
"SAU",2001,"Both",0,0,0,0
"SAU",2002,"Both",0,0,0,0
"SAU",2003,"Both",0,0,0,0
"SAU",2004,"Both",0,0,0,0
"SAU",2005,"Both",0,0,0,0
"SAU",2006,"Both",0,0,0,0
"SAU",2007,"Both",0,0,0,0
"SAU",2008,"Both",0,0,0,0
"SAU",2009,"Both",0,0,0,0
"SAU",2010,"Both",0,0,0,0
"SAU",2011,"Both",0,0,0,0
"SAU",2012,"Both",0,0,0,0
"SAU",2013,"Both",0,0,0,0
"SAU",2014,"Both",0,0,0,0
"SAU",2015,"Both",0,0,0,0
"SAU",2016,"Both",0,0,0,0
"SAU",2017,"Both",0,0,0,0
"SAU",2018,"Both",0,0,0,0
"SAU",2019,"Both",0,0,0,0
"SAU",2020,"Both",0,0,0,0
"SAU",2021,"Both",0,0,0,0
"SDN",2000,"Both",0,0,141.022277832031,0
"SDN",2001,"Both",0,0,106.758560180664,0.11935019493103
"SDN",2002,"Both",0,0,60.9279670715332,2.94102025032043
"SDN",2003,"Both",0,0,572.45654296875,0.804502725601196
"SDN",2004,"Both",0,0,888.883117675781,0
"SDN",2005,"Both",0,0,135.895614624023,0.6188103556633
"SDN",2006,"Both",0,0,173.702651977539,3.34170842170715
"SDN",2007,"Both",0,0,108.067596435547,18.2337989807129
"SDN",2008,"Both",142.64306640625,0,4.74489164352417,0
"SDN",2009,"Both",0,0,0,2.35944890975952
"SDN",2010,"Both",0,0,0,1.51102650165558
"SDN",2011,"Both",0,0,0,1.84918963909149
"SDN",2012,"Both",0,0,12.6755485534668,4.25232744216919
"SDN",2013,"Both",0,0,34.9081039428711,5.3894248008728
"SDN",2014,"Both",0,0,31.5867443084717,1.6645200252533
"SDN",2015,"Both",0,0,29.1958332061768,0.854196071624756
"SDN",2016,"Both",0,0,27.0351181030273,8.48315334320068
"SDN",2017,"Both",0,0,12.3000831604004,2.9677050113678
"SDN",2018,"Both",0,0,9.81526660919189,1.95257639884949
"SDN",2019,"Both",0,0,12.4209060668945,0
"SDN",2020,"Both",0,0,10.6669225692749,0
"SDN",2021,"Both",0,0,13.386981010437,0
"SEN",2000,"Both",0,0,0.672070026397705,0
"SEN",2001,"Both",0,0,2.06083297729492,0
"SEN",2002,"Both",0,0,1.11484456062317,2.36967611312866
"SEN",2003,"Both",0,0,0.0299978125840425,0.340997815132141
"SEN",2004,"Both",0,0,0.0896156877279282,0.220374181866646
"SEN",2005,"Both",0,0,1.30746555328369,0
"SEN",2006,"Both",0,0,0.147245794534683,0
"SEN",2007,"Both",0,0,0.175286993384361,0.85473620891571
"SEN",2008,"Both",0,0,0.116050474345684,0.106538943946362
"SEN",2009,"Both",0,0,0.461545467376709,0.245138227939606
"SEN",2010,"Both",0,0,0.143537655472755,0.0812657251954079
"SEN",2011,"Both",0,0,0.42725482583046,0
"SEN",2012,"Both",0,0,0.311699539422989,0.763388931751251
"SEN",2013,"Both",0,0,0.197791680693626,0.321241647005081
"SEN",2014,"Both",0,0,0.310825675725937,0
"SEN",2015,"Both",0,0,0.0283551402390003,0
"SEN",2016,"Both",0,0,0.227566733956337,0.204941913485527
"SEN",2017,"Both",0,0,0.0286295227706432,0
"SEN",2018,"Both",0,0,0.548354387283325,0
"SEN",2019,"Both",0,0,0.0581657588481903,0
"SEN",2020,"Both",0,0,0.0585138127207756,0
"SEN",2021,"Both",0,0,0.330572873353958,0
"SGP",2000,"Both",0,0,0,0
"SGP",2001,"Both",0,0,0,0
"SGP",2002,"Both",0,0,0,0
"SGP",2003,"Both",0,0,0,0
"SGP",2004,"Both",0,0,0,0
"SGP",2005,"Both",0,0,0,0
"SGP",2006,"Both",0,0,0,0
"SGP",2007,"Both",0,0,0,0
"SGP",2008,"Both",0,0,0,0
"SGP",2009,"Both",0,0,0,0
"SGP",2010,"Both",0,0,0,0
"SGP",2011,"Both",0,0,0,0
"SGP",2012,"Both",0,0,0,0
"SGP",2013,"Both",0,0,0,0
"SGP",2014,"Both",0,0,0,0
"SGP",2015,"Both",0,0,0,0
"SGP",2016,"Both",0,0,0,0
"SGP",2017,"Both",0,0,0,0
"SGP",2018,"Both",0,0,0,0
"SGP",2019,"Both",0,0,0,0
"SGP",2020,"Both",0,0,0,0
"SGP",2021,"Both",0,0,0,0
"SLB",2000,"Both",0,0,0,0
"SLB",2001,"Both",0,0,0,0
"SLB",2002,"Both",0,0,0,0
"SLB",2003,"Both",0,0,0,0
"SLB",2004,"Both",0,0,0,0
"SLB",2005,"Both",0,0,0,0
"SLB",2006,"Both",0,0,0,0
"SLB",2007,"Both",0,0,0,0
"SLB",2008,"Both",0,0,0,0
"SLB",2009,"Both",0,0,0,0
"SLB",2010,"Both",0,0,0,0
"SLB",2011,"Both",0,0,0,0
"SLB",2012,"Both",0,0,0,0
"SLB",2013,"Both",0,0,0,0
"SLB",2014,"Both",0,0,0,0
"SLB",2015,"Both",0,0,0,0
"SLB",2016,"Both",0,0,0,0
"SLB",2017,"Both",0,0,0,0
"SLB",2018,"Both",0,0,0,0
"SLB",2019,"Both",0,0,0,0
"SLB",2020,"Both",0,0,0,0
"SLB",2021,"Both",0,0,0,0
"SLE",2000,"Both",0,0,18.2135009765625,0
"SLE",2001,"Both",0,0,0,0
"SLE",2002,"Both",0,0,0.0283472593873739,0
"SLE",2003,"Both",0,0,0,0
"SLE",2004,"Both",0,0,0.0851627513766289,1.02827453613281
"SLE",2005,"Both",0,0,0,0.812227845191956
"SLE",2006,"Both",0,0,0,0
"SLE",2007,"Both",0,0,0.0563508346676826,0
"SLE",2008,"Both",0,0,0.0281400866806507,0
"SLE",2009,"Both",0,0,0.140775471925735,4.20621728897095
"SLE",2010,"Both",0,0,0,1.65713965892792
"SLE",2011,"Both",0,0,0.0563919357955456,0.869753360748291
"SLE",2012,"Both",0,0,0.0847979933023453,0
"SLE",2013,"Both",0,0,0.113525152206421,0
"SLE",2014,"Both",0,0,0,0
"SLE",2015,"Both",0,0,0.0571912564337254,1.27864110469818
"SLE",2016,"Both",0,0,0.14316800236702,0
"SLE",2017,"Both",0,0,0.143301784992218,115.843231201172
"SLE",2018,"Both",0,0,0.229360908269882,0
"SLE",2019,"Both",0,0,0.229125306010246,0.308054715394974
"SLE",2020,"Both",0,0,0.42745104432106,0
"SLE",2021,"Both",0,0,0.0566294752061367,0
"SLV",2000,"Both",0,0,0,0
"SLV",2001,"Both",0,0,0,0
"SLV",2002,"Both",0,0,0,0
"SLV",2003,"Both",0,0,0,0
"SLV",2004,"Both",0,0,0,0
"SLV",2005,"Both",0,0,0,0
"SLV",2006,"Both",0,0,0,0
"SLV",2007,"Both",0,0,0,0
"SLV",2008,"Both",0,0,0,0
"SLV",2009,"Both",0,0,0,0
"SLV",2010,"Both",0,0,0,0
"SLV",2011,"Both",0,0,0,0
"SLV",2012,"Both",0,0,0,0
"SLV",2013,"Both",0,0,0,0
"SLV",2014,"Both",0,0,0,0
"SLV",2015,"Both",0,0,0,0
"SLV",2016,"Both",0,0,0,0
"SLV",2017,"Both",0,0,0,0
"SLV",2018,"Both",0,0,0,0
"SLV",2019,"Both",0,0,0,0
"SLV",2020,"Both",0,0,0,0
"SLV",2021,"Both",0,0,0,0
"SMR",2000,"Both",0,0,0,0
"SMR",2001,"Both",0,0,0,0
"SMR",2002,"Both",0,0,0,0
"SMR",2003,"Both",0,0,0,0
"SMR",2004,"Both",0,0,0,0
"SMR",2005,"Both",0,0,0,0
"SMR",2006,"Both",0,0,0,0
"SMR",2007,"Both",0,0,0,0
"SMR",2008,"Both",0,0,0,0
"SMR",2009,"Both",0,0,0,0
"SMR",2010,"Both",0,0,0,0
"SMR",2011,"Both",0,0,0,0
"SMR",2012,"Both",0,0,0,0
"SMR",2013,"Both",0,0,0,0
"SMR",2014,"Both",0,0,0,0
"SMR",2015,"Both",0,0,0,0
"SMR",2016,"Both",0,0,0,0
"SMR",2017,"Both",0,0,0,0
"SMR",2018,"Both",0,0,0,0
"SMR",2019,"Both",0,0,0,0
"SMR",2020,"Both",0,0,0,0
"SMR",2021,"Both",0,0,0,0
"SOM",2000,"Both",0,0,0.835902333259583,0
"SOM",2001,"Both",0,0,1.55261933803558,0
"SOM",2002,"Both",0,0,1.960036277771,0
"SOM",2003,"Both",0,0,13.5700387954712,0.0982889831066132
"SOM",2004,"Both",0,0,9.97478485107422,27.1696815490723
"SOM",2005,"Both",0,0,1.76669979095459,1.19643497467041
"SOM",2006,"Both",0,0,2.33166551589966,10.4918241500854
"SOM",2007,"Both",0,0,26.4206047058105,2.62929058074951
"SOM",2008,"Both",0,0,26.892126083374,0
"SOM",2009,"Both",0,0,15.891357421875,0
"SOM",2010,"Both",32.4545478820801,1.30015957355499,1.74402844905853,0.069867417216301
"SOM",2011,"Both",19.9879512786865,0,3.16819667816162,0
"SOM",2012,"Both",0,0,33.1791496276855,3.32073712348938
"SOM",2013,"Both",0,0,37.489917755127,18.0866107940674
"SOM",2014,"Both",0,0,49.7396278381348,0
"SOM",2015,"Both",0,0,42.6184768676758,0
"SOM",2016,"Both",0,0,69.3292236328125,0.967704355716705
"SOM",2017,"Both",0,0,106.726760864258,0
"SOM",2018,"Both",0,0,73.2611465454102,5.31374931335449
"SOM",2019,"Both",0,0,72.8333053588867,0
"SOM",2020,"Both",0,0,41.4589691162109,0
"SOM",2021,"Both",0,0,36.4376831054688,0
"SRB",2000,"Both",0,0,0,0
"SRB",2001,"Both",0,0,0,0
"SRB",2002,"Both",0,0,0,0
"SRB",2003,"Both",0,0,0,0
"SRB",2004,"Both",0,0,0,0
"SRB",2005,"Both",0,0,0,0
"SRB",2006,"Both",0,0,0,0
"SRB",2007,"Both",0,0,0,0
"SRB",2008,"Both",0,0,0,0
"SRB",2009,"Both",0,0,0,0
"SRB",2010,"Both",0,0,0,0
"SRB",2011,"Both",0,0,0,0
"SRB",2012,"Both",0,0,0,0
"SRB",2013,"Both",0,0,0,0
"SRB",2014,"Both",0,0,0,0
"SRB",2015,"Both",0,0,0,0
"SRB",2016,"Both",0,0,0,0
"SRB",2017,"Both",0,0,0,0
"SRB",2018,"Both",0,0,0,0
"SRB",2019,"Both",0,0,0,0
"SRB",2020,"Both",0,0,0,0
"SRB",2021,"Both",0,0,0,0
"SSD",2000,"Both",0,0,105.649139404297,0
"SSD",2001,"Both",0,0,54.9006881713867,0
"SSD",2002,"Both",0,0,57.7622871398926,0
"SSD",2003,"Both",0,0,1.50811815261841,0
"SSD",2004,"Both",0,0,12.5455551147461,0
"SSD",2005,"Both",0,0,1.74694240093231,0
"SSD",2006,"Both",0,0,6.60704278945923,0
"SSD",2007,"Both",0,0,5.14787292480469,0
"SSD",2008,"Both",0,0,3.70829558372498,1.4544769525528
"SSD",2009,"Both",0,0,50.5417327880859,0
"SSD",2010,"Both",0,0,5.35282421112061,0
"SSD",2011,"Both",0,0,60.4590225219727,0
"SSD",2012,"Both",0,0,9.9436731338501,1.92144417762756
"SSD",2013,"Both",0,0,36.2160568237305,4.046311378479
"SSD",2014,"Both",0,0,54.5253028869629,0
"SSD",2015,"Both",0,0,36.1551094055176,0
"SSD",2016,"Both",0,0,28.1092987060547,0
"SSD",2017,"Both",0,0,40.2548179626465,0
"SSD",2018,"Both",0,0,15.816029548645,0
"SSD",2019,"Both",0,0,27.5436573028564,0.56163489818573
"SSD",2020,"Both",0,0,18.9402198791504,0
"SSD",2021,"Both",0,0,24.0785999298096,0.295758903026581
"STP",2000,"Both",0,0,0,0
"STP",2001,"Both",0,0,0,0
"STP",2002,"Both",0,0,0,0
"STP",2003,"Both",0,0,0,0
"STP",2004,"Both",0,0,0,0
"STP",2005,"Both",0,0,0,0
"STP",2006,"Both",0,0,0,0
"STP",2007,"Both",0,0,0,0
"STP",2008,"Both",0,0,0,0
"STP",2009,"Both",0,0,0,0
"STP",2010,"Both",0,0,0,0
"STP",2011,"Both",0,0,0,0
"STP",2012,"Both",0,0,0,0
"STP",2013,"Both",0,0,0,0
"STP",2014,"Both",0,0,0,0
"STP",2015,"Both",0,0,0,0
"STP",2016,"Both",0,0,0,0
"STP",2017,"Both",0,0,0,0
"STP",2018,"Both",0,0,0,0
"STP",2019,"Both",0,0,0,0
"STP",2020,"Both",0,0,0,0
"STP",2021,"Both",0,0,0.00205050921067595,0
"SUR",2000,"Both",0,0,0,0
"SUR",2001,"Both",0,0,0,0
"SUR",2002,"Both",0,0,0,0
"SUR",2003,"Both",0,0,0,0
"SUR",2004,"Both",0,0,0,0
"SUR",2005,"Both",0,0,0,0
"SUR",2006,"Both",0,0,0,0
"SUR",2007,"Both",0,0,0,0
"SUR",2008,"Both",0,0,0,0
"SUR",2009,"Both",0,0,0,0
"SUR",2010,"Both",0,0,0,0
"SUR",2011,"Both",0,0,0,0
"SUR",2012,"Both",0,0,0,0
"SUR",2013,"Both",0,0,0,0
"SUR",2014,"Both",0,0,0,0
"SUR",2015,"Both",0,0,0,0
"SUR",2016,"Both",0,0,0,0
"SUR",2017,"Both",0,0,0,0
"SUR",2018,"Both",0,0,0,0
"SUR",2019,"Both",0,0,0,0
"SUR",2020,"Both",0,0,0,0
"SUR",2021,"Both",0,0,0,0
"SVK",2000,"Both",0,0,0,0
"SVK",2001,"Both",0,0,0,0
"SVK",2002,"Both",0,0,0,0
"SVK",2003,"Both",0,0,0,0
"SVK",2004,"Both",0,0,0,0
"SVK",2005,"Both",0,0,0,0
"SVK",2006,"Both",0,0,0,0
"SVK",2007,"Both",0,0,0,0
"SVK",2008,"Both",0,0,0,0
"SVK",2009,"Both",0,0,0,0
"SVK",2010,"Both",0,0,0,0
"SVK",2011,"Both",0,0,0,0
"SVK",2012,"Both",0,0,0,0
"SVK",2013,"Both",0,0,0,0
"SVK",2014,"Both",0,0,0,0
"SVK",2015,"Both",0,0,0,0
"SVK",2016,"Both",0,0,0,0
"SVK",2017,"Both",0,0,0,0
"SVK",2018,"Both",0,0,0,0
"SVK",2019,"Both",0,0,0,0
"SVK",2020,"Both",0,0,0,0
"SVK",2021,"Both",0,0,0,0
"SVN",2000,"Both",0,0,0,0
"SVN",2001,"Both",0,0,0,0
"SVN",2002,"Both",0,0,0,0
"SVN",2003,"Both",0,0,0,0
"SVN",2004,"Both",0,0,0,0
"SVN",2005,"Both",0,0,0,0
"SVN",2006,"Both",0,0,0,0
"SVN",2007,"Both",0,0,0,0
"SVN",2008,"Both",0,0,0,0
"SVN",2009,"Both",0,0,0,0
"SVN",2010,"Both",0,0,0,0
"SVN",2011,"Both",0,0,0,0
"SVN",2012,"Both",0,0,0,0
"SVN",2013,"Both",0,0,0,0
"SVN",2014,"Both",0,0,0,0
"SVN",2015,"Both",0,0,0,0
"SVN",2016,"Both",0,0,0,0
"SVN",2017,"Both",0,0,0,0
"SVN",2018,"Both",0,0,0,0
"SVN",2019,"Both",0,0,0,0
"SVN",2020,"Both",0,0,0,0
"SVN",2021,"Both",0,0,0,0
"SWE",2000,"Both",0,0,0,0
"SWE",2001,"Both",0,0,0,0
"SWE",2002,"Both",0,0,0,0
"SWE",2003,"Both",0,0,0,0
"SWE",2004,"Both",0,0,0,0
"SWE",2005,"Both",0,0,0,0
"SWE",2006,"Both",0,0,0,0
"SWE",2007,"Both",0,0,0,0
"SWE",2008,"Both",0,0,0,0
"SWE",2009,"Both",0,0,0,0
"SWE",2010,"Both",0,0,0,0
